id,target
75637,0.12667501668171724
75638,0.2604988861076233
75639,0.0822267556949201
75640,0.37614947139183075
75641,0.06701783078679378
75642,0.04644705329226157
75643,0.1708924185919404
75644,0.16429862662855893
75645,0.07656062653667481
75646,0.18788562932800879
75647,0.03598031815447213
75648,0.07807145737853552
75649,0.09180855359415334
75650,0.05147271932428109
75651,0.6013810145308384
75652,0.11731883858079852
75653,0.3746547579948899
75654,0.09869545908742784
75655,0.04149372122534164
75656,0.19674046042019622
75657,0.1347065254568945
75658,0.07404364798333299
75659,0.04590393841438915
75660,0.20642078436668823
75661,0.09498057612418426
75662,0.2838309683757269
75663,0.14378650881445515
75664,0.052427481181082904
75665,0.07117707339905587
75666,0.05878749648075803
75667,0.04233979380385733
75668,0.026323147900901192
75669,0.1611959422898042
75670,0.03560298546600852
75671,0.05348421905918635
75672,0.244642655411632
75673,0.06525023015317065
75674,0.06054986164446938
75675,0.08656458760065669
75676,0.050751111643716644
75677,0.09048217301796349
75678,0.22824449290951665
75679,0.03016898458107023
75680,0.08530422837307901
75681,0.4484570729988767
75682,0.05073472888054791
75683,0.07211899511751199
75684,0.04465395307056938
75685,0.13951105388041873
75686,0.1692145230061364
75687,0.638524851493036
75688,0.05101690098753981
75689,0.07210227297277685
75690,0.15022954354669785
75691,0.08579700899489939
75692,0.5310913448118562
75693,0.9383275199596854
75694,0.09168733767206388
75695,0.0329660759262826
75696,0.3916637852564367
75697,0.25521520574006734
75698,0.05573588571330082
75699,0.057862447686688766
75700,0.11195773801390245
75701,0.040298947401316954
75702,0.13576860721708284
75703,0.04486189774495498
75704,0.2500765157640572
75705,0.23712098396143175
75706,0.08993317556736148
75707,0.06550497569807363
75708,0.07601722681220259
75709,0.10578466457809134
75710,0.15761330127675088
75711,0.1020863735812335
75712,0.5745222617396939
75713,0.1086865672419879
75714,0.04627458420308114
75715,0.060586190517587325
75716,0.3188048280313921
75717,0.06638922506904357
75718,0.2225807017475961
75719,0.5533444344796666
75720,0.09871309824705789
75721,0.05723871949161474
75722,0.19535186498656112
75723,0.04486001357307063
75724,0.19898872294850695
75725,0.17406368109221382
75726,0.12533472194394965
75727,0.328769116606211
75728,0.20110512308106623
75729,0.23877615877823177
75730,0.07618999411771203
75731,0.08671187319719507
75732,0.03211396549069657
75733,0.5931428138879936
75734,0.5387192213385804
75735,0.11778582961577233
75736,0.05623427068034916
75737,0.29173370564293166
75738,0.15834509900686616
75739,0.482794092894182
75740,0.04694367175644392
75741,0.057992023101811736
75742,0.06876966060783447
75743,0.06023087491345359
75744,0.5634493289918922
75745,0.06962621047345229
75746,0.054724495060277704
75747,0.2944952238756874
75748,0.07842860877416333
75749,0.0996879074153815
75750,0.43126707713779844
75751,0.09153128864870179
75752,0.058513771308708225
75753,0.1738408233148461
75754,0.026655501671023533
75755,0.22089893315001144
75756,0.2018090830321652
75757,0.18661418304887617
75758,0.3092293786713929
75759,0.3024151160285602
75760,0.15507642502187408
75761,0.12933706819218468
75762,0.07823745832722333
75763,0.04294627385386614
75764,0.07017268432756786
75765,0.14178418422828026
75766,0.046415152566050236
75767,0.1250425752345219
75768,0.032553424104240024
75769,0.19133275519656429
75770,0.14442180219544484
75771,0.1594412333664786
75772,0.10265846039774777
75773,0.046435864456496306
75774,0.5633736199356659
75775,0.15957726087937965
75776,0.05716031555690729
75777,0.06997328497212277
75778,0.1552400718082239
75779,0.11057331785157462
75780,0.0275442868549654
75781,0.09677023273108333
75782,0.19430038692907403
75783,0.11151890878667474
75784,0.09269274490217556
75785,0.06547374346169078
75786,0.04749912171352232
75787,0.11194341058871196
75788,0.033471244542023514
75789,0.1964518517143776
75790,0.0321419319966222
75791,0.039772815661087646
75792,0.2096415754644411
75793,0.22370563215894712
75794,0.11729447801852491
75795,0.2906132921543209
75796,0.09244210599245474
75797,0.6497720991484714
75798,0.06102830627928153
75799,0.21499649398730025
75800,0.14639061645007603
75801,0.07125011176252197
75802,0.05841988619891611
75803,0.638278643430113
75804,0.27143180457937754
75805,0.0695201717971676
75806,0.16464871292659522
75807,0.21183338751840902
75808,0.574811814890902
75809,0.05496304285504735
75810,0.17730114504442446
75811,0.12853855356554683
75812,0.12945908967735173
75813,0.1992513952284382
75814,0.043682933118982734
75815,0.040950726416662746
75816,0.06345194595843043
75817,0.31032971528511355
75818,0.07025983845531908
75819,0.15436305758380248
75820,0.0659692878056477
75821,0.37922203460485265
75822,0.1792647762453072
75823,0.2953552632681005
75824,0.22149845960910416
75825,0.10653847408671069
75826,0.17073349220794015
75827,0.06831543158292216
75828,0.6945947023644167
75829,0.0709183827012997
75830,0.034582089477036095
75831,0.33811578506233253
75832,0.12706587845221776
75833,0.7413965848182621
75834,0.23085620649589453
75835,0.13440909725491282
75836,0.13602691996190472
75837,0.06492139641750713
75838,0.1985267540004507
75839,0.04044998435131208
75840,0.4346709021477379
75841,0.2431950837605596
75842,0.04771263709576765
75843,0.05073063162665728
75844,0.2031776757169216
75845,0.08196057602570128
75846,0.06398980570289192
75847,0.23083247275795468
75848,0.11123842193948277
75849,0.18231910862632272
75850,0.2112017152052491
75851,0.1316329866119532
75852,0.6148590233914082
75853,0.048743529706736316
75854,0.29741790000996493
75855,0.09107646168361155
75856,0.0630386136398067
75857,0.04002256939410593
75858,0.052686765781361306
75859,0.03833772349627819
75860,0.30675899380684596
75861,0.12563259501498034
75862,0.12197905016018504
75863,0.50545703005409
75864,0.5092108937350329
75865,0.3233561342161515
75866,0.4043017562201878
75867,0.1358118901833498
75868,0.03209769463544747
75869,0.2858516237926497
75870,0.17879880915341748
75871,0.08558423441128124
75872,0.10279812564525934
75873,0.10777863039132786
75874,0.15461204822483224
75875,0.0670649381357744
75876,0.21109408397223559
75877,0.10555244511522001
75878,0.04366912310764796
75879,0.10504060859624931
75880,0.2184350732017356
75881,0.04737810440431225
75882,0.08950777293687527
75883,0.2321462618445251
75884,0.16155897488583545
75885,0.10899963086836247
75886,0.2703852258075697
75887,0.13184948756776374
75888,0.3347948045335009
75889,0.1423860567074209
75890,0.2466699035664472
75891,0.6036367394756773
75892,0.05014438960390882
75893,0.10720920412492155
75894,0.10152300785134259
75895,0.18443997176026766
75896,0.042810057614986484
75897,0.03272943472290644
75898,0.053535656881662695
75899,0.2751532551342033
75900,0.09859328145945188
75901,0.111073699906726
75902,0.4082409643998343
75903,0.14875950650848777
75904,0.0422483646183631
75905,0.1188532346364316
75906,0.3434677437907499
75907,0.3173029641965152
75908,0.07610702935445707
75909,0.08883275862782637
75910,0.1964495241695297
75911,0.2986641039668146
75912,0.12288483830307952
75913,0.12168156948753918
75914,0.13409974286686305
75915,0.09430208856992148
75916,0.4326867844139376
75917,0.5473814917178903
75918,0.3408683714388071
75919,0.6672768501139368
75920,0.0826536545092014
75921,0.08238090345125304
75922,0.03930924575445886
75923,0.06862896486774464
75924,0.16811540800395267
75925,0.19734189544601188
75926,0.5575109844517648
75927,0.6697015857672425
75928,0.13719349465002204
75929,0.9062811456987825
75930,0.17419914638045436
75931,0.11370006187188728
75932,0.04754102956614677
75933,0.1638340725783657
75934,0.37929533005715815
75935,0.4712789930586734
75936,0.04012413587392471
75937,0.03669913138102404
75938,0.09004585767544519
75939,0.06505769952486648
75940,0.1000936928152465
75941,0.1645495723653076
75942,0.06375732942428144
75943,0.09073661243261279
75944,0.21184015202406659
75945,0.08564247851620006
75946,0.04843642949011227
75947,0.27062661889724526
75948,0.05773666429929464
75949,0.2695309411856854
75950,0.33884141029530873
75951,0.19731302505701384
75952,0.1771841874856076
75953,0.0813603896253321
75954,0.06871685271769708
75955,0.04701950688207054
75956,0.05252205453812651
75957,0.21120883566800333
75958,0.19997189124535647
75959,0.06961248449914471
75960,0.11475787336690232
75961,0.03727593896044717
75962,0.07375345344247158
75963,0.23464909609400367
75964,0.16367799575674707
75965,0.08888489788335362
75966,0.10583524563079676
75967,0.04208183734529729
75968,0.04297766504662457
75969,0.0750883770567132
75970,0.1265768310651904
75971,0.08037150553231276
75972,0.7249923367674319
75973,0.13728333235422216
75974,0.1777011920641764
75975,0.2851461955505236
75976,0.11032183550448811
75977,0.047568009828032776
75978,0.128752650807432
75979,0.14615976290269128
75980,0.2607253882176122
75981,0.05466598622791583
75982,0.18671967288902477
75983,0.039608663767060105
75984,0.07438673686002654
75985,0.05387728757451848
75986,0.08681780716490911
75987,0.03628775699887614
75988,0.07762924471893834
75989,0.03695150304752285
75990,0.0432071480780535
75991,0.05946309057608974
75992,0.048057982768889
75993,0.1009682208574487
75994,0.32602825338108654
75995,0.09581886149091982
75996,0.3549907345366225
75997,0.1930496109521922
75998,0.2764717327200314
75999,0.4915217673263705
76000,0.03490538550431153
76001,0.1764228390993219
76002,0.04844218210915835
76003,0.1262308540832111
76004,0.11332649219952481
76005,0.030161306357072346
76006,0.13631817623870873
76007,0.13586967940751174
76008,0.8248796788823973
76009,0.04277212192953791
76010,0.09309824700888665
76011,0.08614164911945754
76012,0.15554341816538558
76013,0.2148518015099854
76014,0.37796350514788996
76015,0.09013052910996422
76016,0.0315893155757468
76017,0.034102087610176274
76018,0.15281884145088698
76019,0.10845995110989018
76020,0.08905620334752624
76021,0.04687005824080653
76022,0.12258098382435705
76023,0.029607599407751227
76024,0.31255687629776024
76025,0.1551479364643016
76026,0.03562051187563779
76027,0.09720174472754592
76028,0.10024089872692007
76029,0.33881944108420226
76030,0.06672201602325556
76031,0.07350427942861548
76032,0.03159725089717662
76033,0.2506861807011977
76034,0.06375901915928246
76035,0.07481049710900821
76036,0.10706269733945996
76037,0.09206104057701611
76038,0.3994175975654076
76039,0.06840408009323401
76040,0.0982549322090713
76041,0.05680501278587602
76042,0.09157219276711895
76043,0.07004469529135961
76044,0.47094322911534964
76045,0.06114846056956968
76046,0.1611453980079171
76047,0.04659313369587099
76048,0.08093017182849811
76049,0.04134140424759551
76050,0.05944724341769825
76051,0.21036333067013221
76052,0.04538209560380199
76053,0.0842297665368505
76054,0.08715345616674874
76055,0.18441227041878364
76056,0.04549623046226251
76057,0.09363055245154313
76058,0.13535637306009393
76059,0.17553678002483875
76060,0.20862963944393062
76061,0.045403270644126324
76062,0.2942145868199534
76063,0.03980446772476505
76064,0.1945504706736244
76065,0.11747619944934914
76066,0.08760155646840764
76067,0.22702920017042194
76068,0.11595309951094179
76069,0.19760455525906873
76070,0.04903466220448343
76071,0.15139126014545753
76072,0.08437424049696575
76073,0.11062184671536357
76074,0.0312874224187853
76075,0.07672176113093733
76076,0.3069797319992783
76077,0.07983010858991668
76078,0.5869042242222551
76079,0.24556398876109017
76080,0.14667184347870313
76081,0.43737155568669456
76082,0.13934863763474253
76083,0.357908964581531
76084,0.46720080998827673
76085,0.08358359265080216
76086,0.31976516145341566
76087,0.1126939704265634
76088,0.06016153315510073
76089,0.6262635930459145
76090,0.20260684892271308
76091,0.13589289641985436
76092,0.45958778085998175
76093,0.03674326065465137
76094,0.06050344249328881
76095,0.03280131621532327
76096,0.027561400551264985
76097,0.0977631341050675
76098,0.1861547729868805
76099,0.13472221582611252
76100,0.16774695067018772
76101,0.5129091203742299
76102,0.36902782514942756
76103,0.3042808618602624
76104,0.17215205784936738
76105,0.03791982591007246
76106,0.6663516335603996
76107,0.043845453924101496
76108,0.2125846455310389
76109,0.06441452723501755
76110,0.15580527104816408
76111,0.05580624822625692
76112,0.22438904940612386
76113,0.46272256300131903
76114,0.05931299780222017
76115,0.11735346414681293
76116,0.06466148330899191
76117,0.30520658911987564
76118,0.06559739790655694
76119,0.3578195592966568
76120,0.044241752916361794
76121,0.1896956432418956
76122,0.0814359279473791
76123,0.2264261363272397
76124,0.06924721356424432
76125,0.05883332584929744
76126,0.5942760228267684
76127,0.12916814715704736
76128,0.1155146132153774
76129,0.22608852055738007
76130,0.21353087289586561
76131,0.20259459619956552
76132,0.06522930365882376
76133,0.38209968766962155
76134,0.6795061223470478
76135,0.061647332136358333
76136,0.15053593078716657
76137,0.12263604835858713
76138,0.03937077243051622
76139,0.06657462542097337
76140,0.5436607503208424
76141,0.11737939652045357
76142,0.06021073553568588
76143,0.06912260594337927
76144,0.09692423429336866
76145,0.07216402694668488
76146,0.09996078255117767
76147,0.34708903173975714
76148,0.058798187763017665
76149,0.05323151587093849
76150,0.16365043600362641
76151,0.04903903597005558
76152,0.07015021725158681
76153,0.31721274944494293
76154,0.20140351522419153
76155,0.09125501795099697
76156,0.10866156620040211
76157,0.3297648832325036
76158,0.747576628305295
76159,0.1318694436146553
76160,0.039936925600776704
76161,0.13812991048185913
76162,0.11824948944458467
76163,0.1361085389046153
76164,0.08351367235469327
76165,0.033778608325667335
76166,0.2946219940279032
76167,0.03697840092282931
76168,0.06702638464151467
76169,0.14391079498488607
76170,0.18898626538598667
76171,0.06180856291653017
76172,0.06525031831935604
76173,0.060668137373357744
76174,0.044035301342207664
76175,0.0775554356003807
76176,0.2986460474268063
76177,0.02953074659263781
76178,0.049459002953937854
76179,0.13444486850231657
76180,0.0706513158491156
76181,0.06863300692070054
76182,0.12011606659649683
76183,0.12416114665230073
76184,0.5155882626122531
76185,0.03489221204972824
76186,0.12671648946338573
76187,0.10267122636855401
76188,0.39328996157219787
76189,0.3563115177242952
76190,0.11328686065721816
76191,0.1742523691451969
76192,0.6116808444788231
76193,0.12604383409611122
76194,0.2743961873575667
76195,0.05274513872769777
76196,0.05322521724332562
76197,0.4758539339208585
76198,0.2578584630261021
76199,0.09826490761424814
76200,0.07358612458099012
76201,0.1562316458800743
76202,0.06599715820793012
76203,0.08317384910357271
76204,0.0543771534890806
76205,0.09053227615136439
76206,0.07908156079756447
76207,0.08733942303297644
76208,0.05830247452550859
76209,0.5858971128298077
76210,0.06734417686394846
76211,0.05197629904637118
76212,0.04045021530385218
76213,0.09630519973974529
76214,0.28474927953802426
76215,0.10062998399960592
76216,0.06522903525974447
76217,0.09769876813558445
76218,0.030798030163527664
76219,0.06994950341696776
76220,0.2754690124158063
76221,0.038875745463897694
76222,0.21229224217500464
76223,0.13023242504742444
76224,0.09613339862417004
76225,0.04264441076417814
76226,0.0779104146494569
76227,0.0846218927748597
76228,0.11700605036393644
76229,0.03509893553628819
76230,0.028152969222053924
76231,0.5317013809265176
76232,0.10532706914367958
76233,0.06803768418163729
76234,0.5217130359712174
76235,0.14644832584320386
76236,0.06492399210804914
76237,0.1958317818819513
76238,0.07386823560724276
76239,0.5259951299704495
76240,0.6426409800492251
76241,0.1827834689492035
76242,0.02744377238951145
76243,0.04825500288341883
76244,0.03914921888932554
76245,0.04427008030764575
76246,0.08247846006384313
76247,0.07128121589611618
76248,0.2931585841516508
76249,0.059856746355896044
76250,0.12498447697353725
76251,0.06973167931519499
76252,0.19098981763585332
76253,0.3073069072157265
76254,0.32794583323235366
76255,0.1457651875455425
76256,0.3806318991067656
76257,0.5210245337340259
76258,0.046368317906684685
76259,0.5518994883865157
76260,0.41861061262882615
76261,0.08886713921165963
76262,0.03304024411662309
76263,0.5351510111758534
76264,0.023838523283957504
76265,0.06051714880773412
76266,0.03924391673702446
76267,0.5461760688783158
76268,0.1080275707948439
76269,0.0844541445164254
76270,0.2277118823774363
76271,0.11812433181024441
76272,0.06847139429954635
76273,0.14595163702660507
76274,0.07016429948959738
76275,0.4329121634291134
76276,0.1631563628454489
76277,0.20101399212216492
76278,0.15621657176179007
76279,0.08234748061897552
76280,0.10043381681300681
76281,0.1327568006717452
76282,0.15952666650380368
76283,0.09507710493063903
76284,0.05533573721883088
76285,0.19152572566630166
76286,0.06871388047260936
76287,0.1457675252147814
76288,0.10114676568070523
76289,0.05538618515234631
76290,0.2111462941695829
76291,0.06222363828774675
76292,0.09052165620191409
76293,0.29140860181753264
76294,0.03378077568031732
76295,0.029183653435345288
76296,0.10125459950970363
76297,0.04990766123807622
76298,0.06226974643800544
76299,0.21169115649694334
76300,0.03356935623373496
76301,0.3500128946540882
76302,0.06389867590472396
76303,0.031222008800415528
76304,0.5512767933646816
76305,0.16757778074501886
76306,0.05772957304917882
76307,0.05308613563484967
76308,0.035092827442158255
76309,0.07312170126380957
76310,0.2586950699554601
76311,0.0758223042859734
76312,0.04421881890741629
76313,0.19452064789431334
76314,0.11912102248107376
76315,0.047276676984682776
76316,0.17364935471829193
76317,0.370121039407539
76318,0.1720139202202118
76319,0.07507349917719679
76320,0.07703872207470053
76321,0.050284473385611
76322,0.2005510335977132
76323,0.14654301863543867
76324,0.11181541020073839
76325,0.12006775038961316
76326,0.04638912475529025
76327,0.1913340710791874
76328,0.06339246233470162
76329,0.7075132712429795
76330,0.1574803602258811
76331,0.032314971577521286
76332,0.0361582374542776
76333,0.10875661156039397
76334,0.6979172900430434
76335,0.2660167297795279
76336,0.08936267559550537
76337,0.6393520411533856
76338,0.039036889184376374
76339,0.20780358373423555
76340,0.3390067985944227
76341,0.08404631845866758
76342,0.3299004775137848
76343,0.09358872307557914
76344,0.233315073710968
76345,0.04885510713330306
76346,0.08906807413185834
76347,0.041702511846496315
76348,0.0532343964487599
76349,0.2289958164001123
76350,0.24172385231808796
76351,0.0703677273349422
76352,0.09646543709976863
76353,0.0366932366162156
76354,0.055124176799614864
76355,0.36982214152845505
76356,0.20406519520252328
76357,0.10318858814047191
76358,0.07731156502201986
76359,0.30543619617177786
76360,0.07614237302311253
76361,0.06734303822470229
76362,0.325371709231009
76363,0.12448221593990284
76364,0.043363394012608227
76365,0.06922081054033154
76366,0.15549866506004917
76367,0.08612233905370638
76368,0.04598044970008168
76369,0.500801145886306
76370,0.3871322686760993
76371,0.08771290203965962
76372,0.0806609686633368
76373,0.3469546036798414
76374,0.08416588793473273
76375,0.04569810949269927
76376,0.05306964708581654
76377,0.051864268385883795
76378,0.1484631790137987
76379,0.17358994843645786
76380,0.10784836986922938
76381,0.04394847734264579
76382,0.0912321748146084
76383,0.4986533899202004
76384,0.12672438381602358
76385,0.3381031093526898
76386,0.1480814879808011
76387,0.7594932391379796
76388,0.3811176349215318
76389,0.10969926412482431
76390,0.12166911936138843
76391,0.039930097916927816
76392,0.04068240725205671
76393,0.12221977095835629
76394,0.2678914327498846
76395,0.03126430212676807
76396,0.03699681025720123
76397,0.18469624525915518
76398,0.033860304654116866
76399,0.13862718558126216
76400,0.12837430517824994
76401,0.055015236386299154
76402,0.04974592860862606
76403,0.19605172002821328
76404,0.6048103096288051
76405,0.2128669068265934
76406,0.048885368696253435
76407,0.19534497312040253
76408,0.06171758734742443
76409,0.09026371801747456
76410,0.1404620893929429
76411,0.18347366216426003
76412,0.03661702068613788
76413,0.07106704121848922
76414,0.1777906554460763
76415,0.15732459558561476
76416,0.32690635447885336
76417,0.16682702607804867
76418,0.038378802349904144
76419,0.10094057773678176
76420,0.04071623955052831
76421,0.05604364930713304
76422,0.047840624722762994
76423,0.07638609524237636
76424,0.08563286574471216
76425,0.3782517630548954
76426,0.059287360714040144
76427,0.05943098438179632
76428,0.22696315056645572
76429,0.1670674566890805
76430,0.04437666329862196
76431,0.08831459216902521
76432,0.10628080544737144
76433,0.1816932748617939
76434,0.03030911979749077
76435,0.1618444626164262
76436,0.15033602694327433
76437,0.03820094300503192
76438,0.5319685751132484
76439,0.3822055355491401
76440,0.14241668796412785
76441,0.0974741104454421
76442,0.10144621388689377
76443,0.5351099209237672
76444,0.0668085639940464
76445,0.10090555520467542
76446,0.04527951852714372
76447,0.10808829769147499
76448,0.16377689103803894
76449,0.026416955258475594
76450,0.18050986216988701
76451,0.0372982702191576
76452,0.11250059260930365
76453,0.5343733233957451
76454,0.04842212528825215
76455,0.055848811488991554
76456,0.06625145360851357
76457,0.08229210906177462
76458,0.15935948168890698
76459,0.36294335739820754
76460,0.40040546359481316
76461,0.09624894320552396
76462,0.07909110695604411
76463,0.560953691163486
76464,0.6238699901459434
76465,0.6073613199220759
76466,0.21251655443879172
76467,0.6399779342042632
76468,0.10708675743617505
76469,0.04820833996880433
76470,0.052569042310102086
76471,0.19334726772742997
76472,0.6148672582430853
76473,0.2796321654437871
76474,0.04377291988125573
76475,0.0798518582099772
76476,0.06817642719518033
76477,0.17008397727362645
76478,0.03675603632452841
76479,0.040005172934425806
76480,0.3848844298648491
76481,0.12663369830299634
76482,0.03364637124082039
76483,0.06292950669237826
76484,0.10743469309935988
76485,0.1300946186875668
76486,0.21233216588643414
76487,0.3626443823446455
76488,0.34630614554810685
76489,0.059984457693481916
76490,0.23977190193146042
76491,0.2592782261261066
76492,0.06908559336503174
76493,0.28262297565208955
76494,0.06564631961242774
76495,0.24813904335490913
76496,0.09718220736813384
76497,0.4265691715521542
76498,0.05475764254009806
76499,0.24547125589215446
76500,0.02969777406420206
76501,0.306914132510515
76502,0.20115956072904695
76503,0.12225456754296984
76504,0.18482097941506034
76505,0.7208552839556874
76506,0.037444423341816614
76507,0.07744311213533038
76508,0.07298528513630426
76509,0.3954889073438368
76510,0.17656417505275218
76511,0.3179984340686739
76512,0.17889443862410695
76513,0.04261808863294396
76514,0.6398503710757435
76515,0.04729180610808328
76516,0.45695062935266056
76517,0.03839034940440859
76518,0.09362134698830739
76519,0.04701576652311207
76520,0.05018587235050583
76521,0.08461105967130762
76522,0.2493512722999005
76523,0.4169012065495209
76524,0.08803464097864537
76525,0.12997524466992305
76526,0.13595275129883455
76527,0.08875733096804883
76528,0.1068203889431034
76529,0.11751519340209425
76530,0.19594862498286614
76531,0.05831227806284709
76532,0.11182969481754329
76533,0.2591377781916013
76534,0.15807874875092026
76535,0.05511110505187879
76536,0.06618130108096668
76537,0.05157593503216109
76538,0.07532088460661844
76539,0.47689492083331825
76540,0.04561436630469895
76541,0.18606284243001356
76542,0.1916452141351685
76543,0.7700003173619402
76544,0.11546207660388638
76545,0.040164852825209096
76546,0.09613463997198987
76547,0.12698784058447643
76548,0.16144305610818685
76549,0.19274754816168346
76550,0.0578555111453119
76551,0.3673628454644682
76552,0.3541872236354471
76553,0.12126608925497094
76554,0.10774648599689546
76555,0.24924133573084187
76556,0.07133572128794703
76557,0.06632297112273552
76558,0.07891296422125178
76559,0.08426399421360696
76560,0.49145148347398165
76561,0.6270893733081678
76562,0.10047107279572907
76563,0.06864482977174739
76564,0.32898109640331374
76565,0.0994721146914448
76566,0.03335131075336755
76567,0.11910184921397209
76568,0.10476363302761854
76569,0.22576058538537694
76570,0.038492633418455005
76571,0.1254521686819477
76572,0.512645244528651
76573,0.16077640504664417
76574,0.16048652148460565
76575,0.24243078969110143
76576,0.3532151202146688
76577,0.13616044677511752
76578,0.05175321915653193
76579,0.04338101649385053
76580,0.5867149533990667
76581,0.12154323623934744
76582,0.07330030876459027
76583,0.03199234398499151
76584,0.04476679674553512
76585,0.05206079244892508
76586,0.17822213413774843
76587,0.10818260655154165
76588,0.05733605505466239
76589,0.16892897349459704
76590,0.09737395535325372
76591,0.1565809477774781
76592,0.0817435448799277
76593,0.032008297754277056
76594,0.22730367101984397
76595,0.07681681707318257
76596,0.3417578988806591
76597,0.03559576370302543
76598,0.032950539391101444
76599,0.1968865512466717
76600,0.07830274044199247
76601,0.1258528698699859
76602,0.02864517186439412
76603,0.07944574444879483
76604,0.14492194077680834
76605,0.32843354802987573
76606,0.10125572273017623
76607,0.05819799414302287
76608,0.06952072267945672
76609,0.14320166703824783
76610,0.08345964070589267
76611,0.41385172572417184
76612,0.157497840648375
76613,0.14234863380430293
76614,0.05705465010656596
76615,0.16329135900026728
76616,0.8778124192956065
76617,0.5613766828564637
76618,0.06528876900289608
76619,0.15867807082696744
76620,0.5090700888981616
76621,0.03091228669998985
76622,0.2710689339487949
76623,0.2554682924491873
76624,0.14483084405308752
76625,0.12097881892092698
76626,0.24023539590439708
76627,0.3260034329180553
76628,0.0990124440198592
76629,0.0581320590430704
76630,0.6529449543754796
76631,0.13235210749497467
76632,0.8307686140812727
76633,0.04136193203364149
76634,0.10455150675644626
76635,0.10553471031214089
76636,0.17935578451454914
76637,0.07380678211453448
76638,0.22238423182749356
76639,0.2053709173323702
76640,0.13359286158869368
76641,0.07359044522808929
76642,0.17705790707634908
76643,0.09952757402499664
76644,0.10064238158265074
76645,0.06790833453219852
76646,0.16140594741579903
76647,0.15188573909760703
76648,0.042096157959161454
76649,0.1887931126062656
76650,0.1137005830000339
76651,0.4288679114482395
76652,0.12289533698409337
76653,0.4075223548885956
76654,0.3367518237957958
76655,0.1493830272815035
76656,0.16356931149543516
76657,0.0988514223620335
76658,0.03271133134323578
76659,0.18749531323490448
76660,0.0740460289396017
76661,0.084000789336406
76662,0.5959610555045783
76663,0.05564194377527174
76664,0.06658857954146898
76665,0.042750839589466946
76666,0.2131386463770332
76667,0.6442540545951125
76668,0.04336117970794893
76669,0.053575288943999204
76670,0.31691853051767266
76671,0.24725688318082667
76672,0.04242404118815627
76673,0.07955746005952703
76674,0.03559508342755788
76675,0.23275134500776212
76676,0.07084398250862395
76677,0.5141912043443205
76678,0.4875987768021437
76679,0.23125749401996892
76680,0.053119009083737144
76681,0.059604491093488476
76682,0.05281992592436605
76683,0.26139112839108786
76684,0.3073017341159882
76685,0.11968606235848298
76686,0.05444119902805917
76687,0.08630232928599463
76688,0.06546081213478343
76689,0.16596591628370042
76690,0.10945268013531241
76691,0.375956707487527
76692,0.4442434124298131
76693,0.029125983843162645
76694,0.056679681902679774
76695,0.33287198143878544
76696,0.03923557334847797
76697,0.04115670921012144
76698,0.09739656572527439
76699,0.1396118243092723
76700,0.24132297077685322
76701,0.08939027236334766
76702,0.24103035297156417
76703,0.3743544438450859
76704,0.3136552284293895
76705,0.4269399652576343
76706,0.08174592659750099
76707,0.34774941395707915
76708,0.06895682323162293
76709,0.15257607763980377
76710,0.11854005023705629
76711,0.0668268407039018
76712,0.19835015134654754
76713,0.15340042124005823
76714,0.06102913288971768
76715,0.11668705189042253
76716,0.06518181071438973
76717,0.04897454140347722
76718,0.46377470662781656
76719,0.15954034092419578
76720,0.07754932272412005
76721,0.104148377754608
76722,0.09897704600581965
76723,0.0815454172207758
76724,0.3795956078855843
76725,0.15821490611023756
76726,0.23838344873457307
76727,0.31319277962040987
76728,0.28429458223071535
76729,0.160356398255597
76730,0.1653546472293495
76731,0.04803116638974913
76732,0.16554913367041588
76733,0.09222409477197742
76734,0.04155918579378716
76735,0.2822465765571722
76736,0.18978990451927538
76737,0.16076787469235343
76738,0.810441136029931
76739,0.09577353574022536
76740,0.11978211766486355
76741,0.04895259418463749
76742,0.14267869134914046
76743,0.039000992848947466
76744,0.062302568704526926
76745,0.23139998422793662
76746,0.5013232178611912
76747,0.15599859930008445
76748,0.044570453487873474
76749,0.09174925321198284
76750,0.044655171350663006
76751,0.03741162650188965
76752,0.08854160782840859
76753,0.10617909762707525
76754,0.2539138214774452
76755,0.06075667095746524
76756,0.3938648504800085
76757,0.09283812009491935
76758,0.0709690583256237
76759,0.6663179499654327
76760,0.14836498849728494
76761,0.11788869419501635
76762,0.07843008000048428
76763,0.41324663846938775
76764,0.29163376703813176
76765,0.12924948075489162
76766,0.08310424471886883
76767,0.06094290456181813
76768,0.13636632734197174
76769,0.08422725569615644
76770,0.045652203164648186
76771,0.5326431260313471
76772,0.06489980151427706
76773,0.05458684749418876
76774,0.07653641656895249
76775,0.028062099089095984
76776,0.29507907296708324
76777,0.05044009891587582
76778,0.051132136750168485
76779,0.10570625017777577
76780,0.0391989101093617
76781,0.04419295381422021
76782,0.05766466479675334
76783,0.21063746614817222
76784,0.04695087472944991
76785,0.05944885019185744
76786,0.055597596062655116
76787,0.4835144662858147
76788,0.2894697073648297
76789,0.125181793377154
76790,0.7006878215654818
76791,0.4021503009505244
76792,0.045858597549644955
76793,0.10789116122530312
76794,0.10617456389524631
76795,0.25730827033491516
76796,0.09202760725784664
76797,0.07127708420365134
76798,0.09245618983091708
76799,0.12230501546275824
76800,0.037472140197790785
76801,0.1439766163150457
76802,0.05524138054734399
76803,0.14647620166108483
76804,0.2505455038095718
