id,target
76585,0.12816430171941534
76586,0.33388844847657234
76587,0.16920408381475452
76588,0.09620488269312659
76589,0.15076813994810803
76590,0.1743574668456307
76591,0.079308192757737
76592,0.11570644989368573
76593,0.05328901651638676
76594,0.2600182494887294
76595,0.19764003315653247
76596,0.21249295098374066
76597,0.01929596601875928
76598,0.11956824770499458
76599,0.07498134375082903
76600,0.08976077384141584
76601,0.056558052850188924
76602,0.07367516958528285
76603,0.12789206191485308
76604,0.23109692881041438
76605,0.38198915712134746
76606,0.23780344983970225
76607,0.05609249982820926
76608,0.12347071713590363
76609,0.058308133606596556
76610,0.057492120661750135
76611,0.294164489244151
76612,0.3332163654399803
76613,0.10789155758710244
76614,0.059354976385108796
76615,0.14823523774457112
76616,0.7376132930199218
76617,0.37686266836787113
76618,0.08071348047792468
76619,0.07834030037204975
76620,0.4509643494075571
76621,0.02367294991626337
76622,0.2286941339275973
76623,0.08143749452581195
76624,0.02691655136059189
76625,0.06996077486259218
76626,0.2519893382789883
76627,0.559285166724525
76628,0.2316211968638316
76629,0.05147953344538135
76630,0.6085753265959807
76631,0.31947538069414266
76632,0.6180146522468725
76633,0.05455402251738543
76634,0.22192781738749506
76635,0.18787326806447016
76636,0.15037887207838915
76637,0.12505945757344084
76638,0.17558111324777584
76639,0.20365211517490334
76640,0.19454146491575297
76641,0.10790471082587025
76642,0.2356852940152939
76643,0.02362045754208868
76644,0.1350636709321399
76645,0.02280699886909521
76646,0.20138140972190505
76647,0.15510953887550696
76648,0.06389499391948028
76649,0.13087571548796526
76650,0.062455198908740385
76651,0.33085633933138464
76652,0.23833237327162513
76653,0.3694035490479846
76654,0.25747080185591475
76655,0.195040158135144
76656,0.09703502317974907
76657,0.07610270535640497
76658,0.04278151943819303
76659,0.12597800817606142
76660,0.14742087587117866
76661,0.19247381161843205
76662,0.3285480409766865
76663,0.050154284688761055
76664,0.13501617330210267
76665,0.13131962535790487
76666,0.13270129145601423
76667,0.480340583185766
76668,0.05614540305957729
76669,0.05778187129519525
76670,0.5772139030891564
76671,0.242989757159786
76672,0.05995290083813978
76673,0.04073901930818989
76674,0.04706668255567064
76675,0.0521471962616234
76676,0.03295025616166388
76677,0.5022550854260742
76678,0.4907382520021763
76679,0.1041958189550926
76680,0.0312769318258966
76681,0.08585782016809071
76682,0.06051438583327643
76683,0.36910274096192447
76684,0.38438657809475457
76685,0.15832010708179375
76686,0.09418857465012663
76687,0.1304506347795425
76688,0.11007578095528264
76689,0.3435176094394648
76690,0.2105927085644045
76691,0.4042927243376263
76692,0.30992188580288965
76693,0.02044809619904168
76694,0.09252345978199658
76695,0.236153030950992
76696,0.03015298090030734
76697,0.031412795393252056
76698,0.059348159620107525
76699,0.18906591054925526
76700,0.3720263942319768
76701,0.17521874603581383
76702,0.36990889713095587
76703,0.34945937530100335
76704,0.239320028478252
76705,0.34293647629841784
76706,0.009770542432153967
76707,0.16764875723745123
76708,0.14265287620270323
76709,0.14416216846690177
76710,0.097262628528927
76711,0.1885810955860782
76712,0.20788825436726166
76713,0.217796842498829
76714,0.08447847153101067
76715,0.096124564480405
76716,0.07850392646373804
76717,0.026442793597261646
76718,0.1459692585614485
76719,0.15134967996169432
76720,0.07777809263549863
76721,0.30198941581787964
76722,0.18601041302364682
76723,0.06800272150525792
76724,0.3113667356881894
76725,0.09963598192678817
76726,0.4457520351336984
76727,0.19319534730300553
76728,0.12313752436330642
76729,0.2105873887478894
76730,0.09036719981910257
76731,0.03526281836149259
76732,0.08560127871038761
76733,0.019267157559541746
76734,0.09361681667837485
76735,0.1759250417073337
76736,0.15344430624114566
76737,0.24727425256608943
76738,0.5315406031304951
76739,0.21819465208835873
76740,0.060057371240626774
76741,0.10712582773984294
76742,0.14927559175658722
76743,0.035187716079350714
76744,0.13708498366367386
76745,0.3573300461246492
76746,0.47808103127551704
76747,0.06192829438705373
76748,0.04020469794674025
76749,0.15368282387726032
76750,0.10205182183600635
76751,0.06301850858446786
76752,0.11537484612308442
76753,0.14874586891452832
76754,0.5254720599741431
76755,0.16377830388354317
76756,0.26934373604649214
76757,0.05275609906369635
76758,0.03164591124586694
76759,0.6902873657689472
76760,0.13864275222274677
76761,0.29948143488006523
76762,0.04355457104294399
76763,0.2512995909547109
76764,0.12116767601141525
76765,0.09517355846432535
76766,0.29317619455119603
76767,0.1293328092279484
76768,0.2168802994563306
76769,0.05912814829701584
76770,0.06248578550364534
76771,0.40991270512669076
76772,0.08292649890789273
76773,0.051198180996898546
76774,0.036659843728072294
76775,0.011849571471013471
76776,0.17285987976652065
76777,0.01919856296267911
76778,0.0946062122662213
76779,0.11503512169145286
76780,0.06662859688121711
76781,0.02331933681386381
76782,0.06766134407719916
76783,0.3279495153283192
76784,0.06551865995016366
76785,0.05233845901115526
76786,0.13977116362463862
76787,0.40913309446421303
76788,0.4902310770535953
76789,0.07784063210454471
76790,0.4687709695612928
76791,0.1832938144121406
76792,0.08127796726233338
76793,0.38426796719109696
76794,0.15997225588267702
76795,0.057444471764413016
76796,0.11109210427362864
76797,0.0436641542297274
76798,0.14962561010359562
76799,0.08492151323082983
76800,0.030979441173848904
76801,0.1638378263669171
76802,0.07616643016175142
76803,0.04679536570812188
76804,0.27325491324413714
76805,0.16135802951273132
76806,0.37154217385132715
76807,0.1811455241939124
76808,0.3054707684391806
76809,0.08218000540580733
76810,0.078408790975861
76811,0.3623643100229453
76812,0.3013550430179666
76813,0.23021774039224377
76814,0.033027484796579486
76815,0.5247882267169667
76816,0.22065584170189315
76817,0.061838160226929194
76818,0.14174787473105477
76819,0.08554565051406243
76820,0.028102192713576283
76821,0.28630703132498003
76822,0.34035950468601145
76823,0.11277379762170536
76824,0.07045889220070714
76825,0.16559302070174675
76826,0.07060002244067161
76827,0.31437991529966736
76828,0.12869312002188066
76829,0.12143884918647752
76830,0.18978947188623072
76831,0.058999470500059666
76832,0.02120628254373856
76833,0.36516724857186655
76834,0.05093979372936666
76835,0.015988625424773
76836,0.6489744282642782
76837,0.5054524597609349
76838,0.2512373148988253
76839,0.4128984150952925
76840,0.017874099255073033
76841,0.06940643985613719
76842,0.14483736986909385
76843,0.033882306111317886
76844,0.06853122170204123
76845,0.34577027518322634
76846,0.25350391290019186
76847,0.1280977109615867
76848,0.41095941112059725
76849,0.09177790752157393
76850,0.23906652959935124
76851,0.47845474676740735
76852,0.12214458399430583
76853,0.044546118277588476
76854,0.11808618644717929
76855,0.09114209928401015
76856,0.03505127366666154
76857,0.16464147293723586
76858,0.3660475811848671
76859,0.26400701160857853
76860,0.5196022592819745
76861,0.035320865317149425
76862,0.36551952701355034
76863,0.4878588189642696
76864,0.09684585494140391
76865,0.06999935287758033
76866,0.097875389490025
76867,0.10440838954128093
76868,0.34587504843685524
76869,0.07871676179253435
76870,0.1483707565916146
76871,0.48709360711979427
76872,0.1403168598734454
76873,0.21191259549434846
76874,0.5415463593850417
76875,0.4871411263143313
76876,0.05942694972587954
76877,0.10031155440212462
76878,0.2919614944741391
76879,0.4380583177560617
76880,0.11230819321372046
76881,0.15526495011145605
76882,0.5136520050310289
76883,0.20211488572815844
76884,0.021283149539116607
76885,0.49732612867074344
76886,0.11449511648447679
76887,0.0879393918408689
76888,0.3190494511399954
76889,0.13994073922951686
76890,0.27587738149206104
76891,0.14961517291290927
76892,0.04767582232880191
76893,0.3655060474490407
76894,0.049339621829748395
76895,0.2841348298038684
76896,0.04655257650291462
76897,0.11238646722543517
76898,0.07235114650487347
76899,0.09514695885231128
76900,0.15294715651950241
76901,0.6239840231706828
76902,0.23554275329195956
76903,0.20236579624977874
76904,0.6789606507050091
76905,0.20575464760445977
76906,0.06567826452104417
76907,0.20601441076318475
76908,0.1315642699251323
76909,0.06978124717349632
76910,0.21326700123992912
76911,0.04176259029987666
76912,0.12709521599606113
76913,0.15034809196742444
76914,0.02207597703663961
76915,0.12614752969924964
76916,0.09643729952605988
76917,0.6331452558960728
76918,0.38852079642213055
76919,0.23744817269306487
76920,0.2273059840822482
76921,0.07605018359859585
76922,0.13893019584113261
76923,0.2990582396697224
76924,0.12093599403594446
76925,0.08563362369354124
76926,0.1689132238053233
76927,0.2894058134177785
76928,0.2269044611595765
76929,0.23378298797376929
76930,0.04519943355852321
76931,0.37152711027625906
76932,0.2076086256330994
76933,0.19594464352510274
76934,0.08357131882106175
76935,0.1469068328652731
76936,0.04436821332794744
76937,0.1657752918279902
76938,0.09562188676014721
76939,0.2140668236529099
76940,0.20087782311842134
76941,0.08130312614690302
76942,0.0615477546231407
76943,0.08790702588905079
76944,0.17626256842022134
76945,0.23260344199750907
76946,0.15725103453710615
76947,0.30153482472620907
76948,0.05826436905201633
76949,0.1426577916464867
76950,0.17684552065185263
76951,0.687617125305376
76952,0.3502151746726987
76953,0.036612499592204154
76954,0.4160987107924628
76955,0.13005134973328283
76956,0.053617048568740194
76957,0.0370297186343093
76958,0.03217004233135437
76959,0.029785795611883905
76960,0.07361253346031929
76961,0.05744093046311546
76962,0.46557051458248905
76963,0.1803278414231009
76964,0.3932315674323481
76965,0.27568403140126124
76966,0.048871894143542906
76967,0.21007976130599995
76968,0.2292843385770984
76969,0.074243091155113
76970,0.12186847444308269
76971,0.4736888874986329
76972,0.04721182659645008
76973,0.06968761401887971
76974,0.3763377090227072
76975,0.06290214693849923
76976,0.07330774463532458
76977,0.1229355296993252
76978,0.051751639775408136
76979,0.20705140891024792
76980,0.18541453378603678
76981,0.18485597316276925
76982,0.004452930789824127
76983,0.20753768653373317
76984,0.11390172055105752
76985,0.3328046791152528
76986,0.06551518519148118
76987,0.2134825214561321
76988,0.026537455131209052
76989,0.22558770893113572
76990,0.13823462347892806
76991,0.14761644017217487
76992,0.35358281131266084
76993,0.04348966424653435
76994,0.22046362450458748
76995,0.07666949008696092
76996,0.11830547307923961
76997,0.039238650208320756
76998,0.16154191488444597
76999,0.1307151940999862
77000,0.06408737149702147
77001,0.03625351867717134
77002,0.17260662254675585
77003,0.4233334561406898
77004,0.03585359656261436
77005,0.13041130872405068
77006,0.2987743033585303
77007,0.22319587715234238
77008,0.040214634104437395
77009,0.6484171801994569
77010,0.1538323373892422
77011,0.1245501271660213
77012,0.08262874883157635
77013,0.5702683875395471
77014,0.0441225807160273
77015,0.32230074248338125
77016,0.24227603315101315
77017,0.28389031050292507
77018,0.16961766932418726
77019,0.48052195585348345
77020,0.12124721483616778
77021,0.09027009818777453
77022,0.051953021949340476
77023,0.1367114525603064
77024,0.1525213690244876
77025,0.10115191090704312
77026,0.05681851213151091
77027,0.28046970143649247
77028,0.5862473382706843
77029,0.08914708582823713
77030,0.18788861244592386
77031,0.061993262326666077
77032,0.27473581062243024
77033,0.16591418808101718
77034,0.49069929429820563
77035,0.05203546561895443
77036,0.014539154190788814
77037,0.2945180836346268
77038,0.01701113591190674
77039,0.02508465058403781
77040,0.1914710898261767
77041,0.04219314617037576
77042,0.4054169301807142
77043,0.11465185380043047
77044,0.03873178102358118
77045,0.18404092614339687
77046,0.5413910108675384
77047,0.07590894481616457
77048,0.17778430858564295
77049,0.44555407428290666
77050,0.06134274273410487
77051,0.11974237794224553
77052,0.1079982688381731
77053,0.0979144657461138
77054,0.2576599220363296
77055,0.14026867463376905
77056,0.05022193949713144
77057,0.02471371829577533
77058,0.15256652398452997
77059,0.10264621379743091
77060,0.14952762854557375
77061,0.5853501329988141
77062,0.1460131901660195
77063,0.18684263681010016
77064,0.1798534105868475
77065,0.3642751035497307
77066,0.04671229138178054
77067,0.29230069749155535
77068,0.5059797468060994
77069,0.5714636037744701
77070,0.013962872952296564
77071,0.24846680643619187
77072,0.07851288937855047
77073,0.17932818493829702
77074,0.31213721801479494
77075,0.08254086645998526
77076,0.19745277066973083
77077,0.34851096189184133
77078,0.05153610574156227
77079,0.05154107271629287
77080,0.02169723298527693
77081,0.6161881689161455
77082,0.0958536466843687
77083,0.18973740051565055
77084,0.07049114122843801
77085,0.22197134881607816
77086,0.2393813843792219
77087,0.3653123507602679
77088,0.28990858758045995
77089,0.02332211204547435
77090,0.022073487780952045
77091,0.5388423678773577
77092,0.20779052164618875
77093,0.5529162987825618
77094,0.11810502778198859
77095,0.1083583257325013
77096,0.04936656051646978
77097,0.6135957064076755
77098,0.034676624524732746
77099,0.4016053970633966
77100,0.33382325901882964
77101,0.1040806520256491
77102,0.02379118543476869
77103,0.1362901470349252
77104,0.07896603048878466
77105,0.06379771293896101
77106,0.1757994361147689
77107,0.34142269645387774
77108,0.21509008832629314
77109,0.11369056007410357
77110,0.10277174160920689
77111,0.06682492604396745
77112,0.46008240606608025
77113,0.033572343657261715
77114,0.024230141649551347
77115,0.3003855459884569
77116,0.5388067232833564
77117,0.4272605831517289
77118,0.07682673915384132
77119,0.04989325534475921
77120,0.3003722348421526
77121,0.110375615785791
77122,0.33554263769147746
77123,0.05217810019694744
77124,0.26526956643863836
77125,0.132904324678556
77126,0.4322236426100371
77127,0.1417737321325992
77128,0.033502061839889796
77129,0.27352646229726474
77130,0.023686823856736528
77131,0.0074243870051516545
77132,0.05697875552144777
77133,0.007514622248622678
77134,0.11450455316914912
77135,0.6515336844395208
77136,0.1916586159777213
77137,0.04656890723304749
77138,0.07519023118391478
77139,0.08877640742962092
77140,0.18339029458972814
77141,0.11709152241630431
77142,0.2004456250546585
77143,0.09506326756936866
77144,0.016677086785375706
77145,0.2088604999492104
77146,0.039820569539697745
77147,0.013135179555876796
77148,0.13082159587015116
77149,0.14946227003079876
77150,0.31670224884663345
77151,0.12175944646237609
77152,0.09521013295483026
77153,0.15605093509687354
77154,0.26237379360729024
77155,0.42590700256359787
77156,0.34338091428965495
77157,0.6595284431755952
77158,0.052690922693412995
77159,0.20362827080691487
77160,0.16399542943511122
77161,0.04040420107354518
77162,0.4717497419155843
77163,0.12092655452043993
77164,0.12671891739701543
77165,0.1199915904736979
77166,0.09715645111901079
77167,0.2647233269458337
77168,0.6047644054574935
77169,0.2752257837425367
77170,0.4216165462421068
77171,0.09287536358156645
77172,0.15098395588779417
77173,0.05434157138480043
77174,0.24587510407560675
77175,0.15423322257003774
77176,0.7813023103069374
77177,0.3685804643337503
77178,0.17193381615350534
77179,0.11047991962137088
77180,0.2867975816232666
77181,0.03053783475926259
77182,0.4393691631473366
77183,0.13507075605405533
77184,0.3761508593309745
77185,0.06967420564000656
77186,0.1236764176509979
77187,0.055839768976376866
77188,0.21927673063534084
77189,0.17084614549343338
77190,0.2594144576453473
77191,0.012518321331561466
77192,0.07447712933076248
77193,0.3281388513701993
77194,0.0238521798098846
77195,0.07661146697914274
77196,0.05139748634805014
77197,0.09180626770178262
77198,0.12141550258954885
77199,0.018830250158057157
77200,0.0725519346941185
77201,0.18038026304423285
77202,0.06701741286786182
77203,0.23821851479092113
77204,0.45522973086467866
77205,0.2434498950337971
77206,0.21518893142259027
77207,0.30965892668321937
77208,0.05300995205102308
77209,0.23935877834128144
77210,0.02106765638822238
77211,0.18893058086504622
77212,0.10617204074591902
77213,0.1638101355795866
77214,0.04103814595782595
77215,0.3130207309616898
77216,0.10636735165166653
77217,0.02189115297816656
77218,0.014913370350926079
77219,0.39691921811567216
77220,0.22599278473988588
77221,0.20911754258859008
77222,0.021743574675357005
77223,0.03156987801940183
77224,0.0996045358009953
77225,0.1694260444789146
77226,0.24298614681870598
77227,0.04754854587584786
77228,0.5093945185531946
77229,0.33254730601403126
77230,0.09675147709290441
77231,0.04824408573596924
77232,0.08499650567251825
77233,0.2725335176513436
77234,0.0581623825807972
77235,0.3018605556245186
77236,0.07047361044385633
77237,0.04421178974150073
77238,0.3747539759224564
77239,0.18263942756916768
77240,0.11260865158819562
77241,0.2898382650660013
77242,0.22326819675106233
77243,0.11954023978294437
77244,0.20956878697994274
77245,0.10333539685992538
77246,0.16494377554946676
77247,0.05892038390256693
77248,0.07955751073837869
77249,0.06051660321354568
77250,0.28526646181752957
77251,0.09014831375196883
77252,0.516712072719082
77253,0.18490330860102447
77254,0.2895614831782335
77255,0.547139636721541
77256,0.4514013171591037
77257,0.030529830441030352
77258,0.03915988635588003
77259,0.47484459541988183
77260,0.2855798608943016
77261,0.6090587358510601
77262,0.21944457596156264
77263,0.06998277196537948
77264,0.10984597883779133
77265,0.2943955500531794
77266,0.14566754148648714
77267,0.5404305039108955
77268,0.22348483117838144
77269,0.22342753543514018
77270,0.3318614070364853
77271,0.2787718962823
77272,0.16520126183364806
77273,0.11230957931907672
77274,0.03445165796880317
77275,0.016788213752049468
77276,0.17652425799978752
77277,0.13226408732595346
77278,0.04105999494284731
77279,0.3747191874115175
77280,0.037721407808848015
77281,0.054422844311444646
77282,0.08659602633008268
77283,0.17174116674787557
77284,0.12307238227542784
77285,0.03667168071656313
77286,0.5539540026737025
77287,0.3128443299815459
77288,0.04039120167651422
77289,0.25509849596516215
77290,0.12217587823614341
77291,0.264462837354977
77292,0.21684491783555676
77293,0.04566745712627685
77294,0.05776095736963972
77295,0.15566730270492296
77296,0.1351270840077194
77297,0.036585026240526695
77298,0.11468904467699967
77299,0.035720294912497216
77300,0.03372801410698206
77301,0.0795682902204143
77302,0.03916656833806144
77303,0.211697442525034
77304,0.31457201276857255
77305,0.059504145622297895
77306,0.700535481949301
77307,0.04772566536104701
77308,0.08310536420299255
77309,0.36177430484310313
77310,0.19533004307973018
77311,0.2686465768363437
77312,0.25492705598109405
77313,0.07338716759904332
77314,0.05534743509206444
77315,0.0625283973489496
77316,0.18048887901987423
77317,0.06085582852791153
77318,0.10988099113884725
77319,0.15237762838779853
77320,0.03277843209664959
77321,0.23516441503368296
77322,0.15003482678035152
77323,0.0467752031898615
77324,0.1639184143187208
77325,0.44927655581074927
77326,0.23937363791800578
77327,0.045722965896190355
77328,0.3201917632174123
77329,0.41688482493536644
77330,0.0734359868400045
77331,0.0612989933552711
77332,0.5319309147442491
77333,0.3115638688523293
77334,0.20168453248154605
77335,0.3096301160651821
77336,0.1499896057915503
77337,0.11824860569265846
77338,0.14737745843925115
77339,0.03267763544016461
77340,0.33034947189778424
77341,0.42045077326845925
77342,0.19085717110626332
77343,0.045286230119695986
77344,0.636921871213211
77345,0.11381429776681778
77346,0.2431592965799734
77347,0.024954602961166077
77348,0.32250551355323853
77349,0.06703567963361008
77350,0.11443877421663162
77351,0.6605241707448644
77352,0.09011754625719973
77353,0.18726404315912606
77354,0.36901665568472813
77355,0.06818471226245114
77356,0.18402369179038236
77357,0.08407977553495828
77358,0.4544101630776023
77359,0.03166516897352622
77360,0.33464462980226406
77361,0.13462991912972058
77362,0.2912020869573398
77363,0.1180216514361798
77364,0.09894002455293424
77365,0.40681337111529287
77366,0.05681122512289703
77367,0.11687715928588942
77368,0.4471009420819247
77369,0.07157323217909974
77370,0.5346448605902704
77371,0.035426878045139464
77372,0.12619059655337056
77373,0.10277255271973244
77374,0.42999156101325653
77375,0.15321968736869088
77376,0.017106034278800916
77377,0.03156312232045096
77378,0.2940342446589913
77379,0.31305929634648316
77380,0.3044666469911013
77381,0.22607466784344118
77382,0.29231896365232407
77383,0.45475210576324415
77384,0.04081873937931618
77385,0.13486985948834573
77386,0.17107908383204354
77387,0.02460146418293161
77388,0.3956512596087255
77389,0.221853809321467
77390,0.1334028275482275
77391,0.12615621052983528
77392,0.02801839464747477
77393,0.40392418269879626
77394,0.20152029479695238
77395,0.20753062146677054
77396,0.04750166261171174
77397,0.1856754750712459
77398,0.06926146664628093
77399,0.08602328997886147
77400,0.23070799416110044
77401,0.5708972199195737
77402,0.5412699974581552
77403,0.2885447187255059
77404,0.08806787967947442
77405,0.22151807451075625
77406,0.5057390224922489
77407,0.2487134481635935
77408,0.16085999653294922
77409,0.34903968860567014
77410,0.0596502465247868
77411,0.11979407005416354
77412,0.22928825330889788
77413,0.17076476261836987
77414,0.038123371443038734
77415,0.08296106750081089
77416,0.11266058471814387
77417,0.047006209385261954
77418,0.5471091266644519
77419,0.03696310558694069
77420,0.10756985861941268
77421,0.11087970575358673
77422,0.3999792784157161
77423,0.06784733968004218
77424,0.4155927350188352
77425,0.07375512652664853
77426,0.13541754178792614
77427,0.25577576278548175
77428,0.09751751622977627
77429,0.19482707873569977
77430,0.41521487363872916
77431,0.5208906258753094
77432,0.14863567044771436
77433,0.11962517497873525
77434,0.1791984071527219
77435,0.13561670354299998
77436,0.08949592015754365
77437,0.11278539806895863
77438,0.2457239750317758
77439,0.4830010419352004
77440,0.02747001306137225
77441,0.04800392766699167
77442,0.03270051184633533
77443,0.05114417145720804
77444,0.15490638290961883
77445,0.01469101659048677
77446,0.18171430485960038
77447,0.18217791616831586
77448,0.20195900619822035
77449,0.3112185826933781
77450,0.014191527958056876
77451,0.2629832293199239
77452,0.12236801387437099
77453,0.3380707740160835
77454,0.10942114788536156
77455,0.145164693912544
77456,0.1497772164144239
77457,0.11286807791921787
77458,0.27283515447978673
77459,0.2782065149929098
77460,0.39546486165113776
77461,0.09393567189517012
77462,0.23377476398796118
77463,0.022050572033183054
77464,0.014805495637195158
77465,0.08532878416151538
77466,0.00825180126761466
77467,0.04759829368164236
77468,0.2533997052352356
77469,0.273845377905454
77470,0.27906501163721725
77471,0.10590788750734935
77472,0.24876638002556964
77473,0.2753449981737253
77474,0.3170901785960756
77475,0.47296219354851293
77476,0.2500739046555433
77477,0.019270813797398836
77478,0.061337188599640095
77479,0.2656324785713188
77480,0.619454109104142
77481,0.031067321944706
77482,0.09661769633206399
77483,0.04941607330098622
77484,0.29597917243788
77485,0.07626760682709181
77486,0.15348413075345677
77487,0.04240122574656954
77488,0.13942719567442927
77489,0.014497302860394901
77490,0.07686908793387823
77491,0.2938653780101669
77492,0.15359875516430668
77493,0.4278431282460726
77494,0.02202726282259117
77495,0.061790685332174106
77496,0.06417222592407497
77497,0.06469554240907244
77498,0.38840664395108154
77499,0.027863787807636688
77500,0.1338638310366786
77501,0.21648590341774432
77502,0.28447841967179865
77503,0.09336067589489166
77504,0.013663508777178045
77505,0.14086114016030124
77506,0.021670809371120286
77507,0.03508814764411
77508,0.02015244459058021
77509,0.41845169574174856
77510,0.26549942028637363
77511,0.2834281388995182
77512,0.3548397953495111
77513,0.1435785504452773
77514,0.514091072799203
77515,0.3939848492495108
77516,0.09824183610962862
77517,0.07592656885501764
77518,0.06150195800003853
77519,0.20780777948129545
77520,0.13174219152920094
77521,0.0225098326652702
77522,0.09688936967192462
77523,0.15363913102309618
77524,0.09405978857808665
77525,0.02605101112468372
77526,0.05846409252319063
77527,0.23647618953612404
77528,0.1782151781644042
77529,0.19457988770165702
77530,0.3072203160408585
77531,0.35487135900736794
77532,0.016520915316680842
77533,0.009821729767772328
77534,0.13599758517930616
77535,0.034184467252462276
77536,0.3624006193108691
77537,0.1849692212913689
77538,0.20138818833375588
77539,0.15754699284193321
77540,0.054965174304638584
77541,0.052615012493318215
77542,0.12680011116536433
77543,0.38521709591493325
77544,0.0554228168276227
77545,0.049570021981576305
77546,0.12763154974775506
77547,0.1688160403735138
77548,0.05361511692534758
77549,0.5315287464314717
77550,0.5287134256162499
77551,0.09001094391262131
77552,0.3785768651091228
77553,0.05269568010358308
77554,0.0362583575865721
77555,0.1342774366106901
77556,0.21714502189708423
77557,0.15696051065729755
77558,0.6665049681106299
77559,0.1780452764892268
77560,0.06172257322926035
77561,0.23526808427770213
77562,0.23350298010447584
77563,0.19875098308433842
77564,0.0216142343449182
77565,0.24524087618540705
77566,0.42297313913778817
77567,0.1585873574521163
77568,0.5204685499494542
77569,0.4843486452206465
77570,0.15467958776852264
77571,0.30220545036567714
77572,0.5008257809145295
77573,0.1849591478816629
77574,0.09439109213893832
77575,0.4767494840599532
77576,0.22185094009254983
77577,0.040985247109129805
77578,0.055518473357046134
77579,0.19629749158108112
77580,0.08570172448226426
77581,0.18054897227283687
77582,0.08814011483530448
77583,0.10931598196963008
77584,0.06817450159827251
77585,0.13222381154167778
77586,0.06342084668738251
77587,0.20603598508070348
77588,0.20532017140900505
77589,0.1378709600018835
77590,0.1822866630436942
77591,0.3906962073562298
77592,0.04731307407642752
77593,0.04456366650679702
77594,0.06853992981611344
77595,0.3640414746485895
77596,0.1689298940556345
77597,0.17389589096895805
77598,0.09654119937572339
77599,0.1718267389688618
77600,0.15716229663102374
77601,0.056480793804295326
77602,0.5879459950970455
77603,0.22273560764125164
77604,0.24405193655237784
77605,0.21983735011493755
77606,0.03230749740083676
77607,0.6775175920608284
77608,0.052419325919709304
77609,0.6525833723323102
77610,0.03253347114017728
77611,0.12983107141935046
77612,0.15118236471486785
77613,0.06391700547689004
77614,0.26003400201568366
77615,0.1430995773409037
77616,0.33236377074195644
77617,0.22919019652111455
77618,0.35786669100789525
77619,0.08085096118658244
77620,0.22135345662245318
77621,0.06006253626978746
77622,0.06411303338442022
77623,0.2494780962360067
77624,0.3815755844949242
77625,0.22923299084683477
77626,0.2045976748470897
77627,0.10620457039515187
77628,0.14134652050565216
77629,0.2592580757352434
77630,0.43004434379892276
77631,0.1130058732481667
77632,0.22655934906938682
77633,0.5286080561023246
77634,0.5175146790976132
77635,0.09146523284460806
77636,0.04435422331141116
77637,0.4516278674277156
77638,0.03398544376395898
77639,0.22881883803406972
77640,0.11497618167267094
77641,0.07829121657289605
77642,0.12302316449716187
77643,0.1258912883006484
77644,0.07619947224157307
77645,0.2087204126378447
77646,0.027884968950842446
77647,0.20358765764107029
77648,0.16191753463743486
77649,0.06855772533380242
77650,0.2339199187178309
77651,0.2392509707330671
77652,0.03744247848563505
77653,0.4426727484676029
77654,0.041361138786922845
77655,0.12941531568251974
77656,0.08333231641995022
77657,0.0829279531832866
77658,0.11980315993589796
77659,0.18576182920103484
77660,0.15853898699492705
77661,0.0901304593690793
77662,0.005790369442493127
77663,0.152174372064854
77664,0.2642127151887641
77665,0.43500546966302694
77666,0.29238536774253787
77667,0.07793372632813887
77668,0.2219636902888498
77669,0.03518146719156717
77670,0.3380153788737109
77671,0.05495211063983776
77672,0.6783607457107316
77673,0.17191504555935486
77674,0.11649747421702752
77675,0.07708037506499887
77676,0.3269813880416483
77677,0.08466699610227812
77678,0.03443749986494664
77679,0.24953824521283052
77680,0.6237955461504638
77681,0.04274451717427208
77682,0.049371051195151276
77683,0.09512692294469664
77684,0.26675959174267766
77685,0.31615362029867233
77686,0.10081945964152034
77687,0.13391805092130737
77688,0.18585259124466671
77689,0.5651912431399108
77690,0.03065101283541238
77691,0.11641478580149282
77692,0.08986439577506147
77693,0.03619926314446446
77694,0.1584165056063777
77695,0.30406309646515084
77696,0.03025983064556221
77697,0.11986141496346532
77698,0.15617386931754673
77699,0.09195742509651668
77700,0.088130798181318
77701,0.4981487707530159
77702,0.09067355197172004
77703,0.20012244250897737
77704,0.29508356026378624
77705,0.08523680385254286
77706,0.10370792583925467
77707,0.19328018214493362
77708,0.18825536421964087
77709,0.04030714244503545
77710,0.1559398004417849
77711,0.02655991235871692
77712,0.22686008505761196
77713,0.34594495971382744
77714,0.4496716116876544
77715,0.21617175003093445
77716,0.010839754224355451
77717,0.3167343400891197
77718,0.06802672992825315
77719,0.24770617407000411
77720,0.11998281898034896
77721,0.08078214320630789
77722,0.23801607885231213
77723,0.22632475422760254
77724,0.2557205357486637
77725,0.06270728108888007
77726,0.09546387869858575
77727,0.12490555954993822
77728,0.5224969926801423
77729,0.3323196601358147
77730,0.016704660912860346
77731,0.09106882222956558
77732,0.18908119266207812
77733,0.22856102633711223
77734,0.4067839906549485
77735,0.21143489929633125
77736,0.2095783973388835
77737,0.20232608177863468
77738,0.18403450340103675
77739,0.060649374807224515
77740,0.2889571306096829
77741,0.7756573753531373
77742,0.05497280302972526
77743,0.17535914539633127
77744,0.036617592602261696
77745,0.09670945962808572
77746,0.10326647894146732
77747,0.036888604683690915
77748,0.14529842252229194
77749,0.05171354128432341
77750,0.0822438867008238
77751,0.0682754518185324
77752,0.3563667212198801
77753,0.24751030593483903
