id,target
72063,0.06603665695491956
72064,0.6124626573293581
72065,0.16436625521065243
72066,0.18880847530303957
72067,0.11169645837551069
72068,0.24190276414012724
72069,0.017036153824384642
72070,0.03188632736911566
72071,0.46506058561711916
72072,0.21730617760562224
72073,0.18926466900707847
72074,0.07933578300089994
72075,0.27840776108759535
72076,0.1216922726026406
72077,0.30518797115767243
72078,0.06759491740673935
72079,0.2492948771191216
72080,0.21679580551530753
72081,0.07101411959172224
72082,0.11456798925497245
72083,0.13024596440227662
72084,0.030470914103180247
72085,0.22108039352125575
72086,0.1592435798684057
72087,0.242913027747141
72088,0.1546755070726103
72089,0.07091439342262362
72090,0.022561085707062778
72091,0.15731235648459407
72092,0.12716833346946094
72093,0.15290063979056576
72094,0.1638496414075198
72095,0.18970369756926614
72096,0.01732233758315259
72097,0.10949158551273147
72098,0.219595205230687
72099,0.16551435128594788
72100,0.4972917682744927
72101,0.05183238268550635
72102,0.029563137165964672
72103,0.09863434302247154
72104,0.36608308492692365
72105,0.05048827534242595
72106,0.27676444731789906
72107,0.44713530348031233
72108,0.3969765284475726
72109,0.27933351150027086
72110,0.324348337532069
72111,0.2534392903993961
72112,0.015815208727699724
72113,0.11199694837675558
72114,0.228441837319838
72115,0.37225005555564467
72116,0.1839325146926079
72117,0.3291370235914459
72118,0.15104059447157714
72119,0.21067408113438502
72120,0.698348173832072
72121,0.06272742771912115
72122,0.4649885588657519
72123,0.1624901930832446
72124,0.008338750939585016
72125,0.04754269851159179
72126,0.6948991319790379
72127,0.13141200472106493
72128,0.1276033496104304
72129,0.038880582081076275
72130,0.1204038742612909
72131,0.09849600137290823
72132,0.19798251532195218
72133,0.1729440735497441
72134,0.04334513096644391
72135,0.025587470393716682
72136,0.08806042144844428
72137,0.15260977328244307
72138,0.0642052504305481
72139,0.24029661002391095
72140,0.15801661504651673
72141,0.05715230665219822
72142,0.05952590965421279
72143,0.12636417153038712
72144,0.15260902201725532
72145,0.30412798063296476
72146,0.029418840653010946
72147,0.16819230369097943
72148,0.06026583867766072
72149,0.20010050670917667
72150,0.36790227455429486
72151,0.04059710456635511
72152,0.15762304749776887
72153,0.3023837451685299
72154,0.13862914803105342
72155,0.2930262616752646
72156,0.38076064476996874
72157,0.4568994204341725
72158,0.12132256363137699
72159,0.035560235417165395
72160,0.024840221699993618
72161,0.10939138763638673
72162,0.1040582339128807
72163,0.01676634424035487
72164,0.06685718527418483
72165,0.04220668407420287
72166,0.19126039751837826
72167,0.3434227241933393
72168,0.0701078088658148
72169,0.26621199943999635
72170,0.31649041797537475
72171,0.09159542552596146
72172,0.029755536376041718
72173,0.031281320801576404
72174,0.1546483996341081
72175,0.16298609108387727
72176,0.14946917262518702
72177,0.20778600310940742
72178,0.25802076408514907
72179,0.48349941411956093
72180,0.0501122695067753
72181,0.022491487676229212
72182,0.1476772445886328
72183,0.39688587124271235
72184,0.06263764902791115
72185,0.17744871072874335
72186,0.2874409051463264
72187,0.07635784617730833
72188,0.10845486376198339
72189,0.25707008412731613
72190,0.09197358742136845
72191,0.013137946398957852
72192,0.44727806186779373
72193,0.09051915059567128
72194,0.2695845200142356
72195,0.1782299547302425
72196,0.08878668955720834
72197,0.14442799410786553
72198,0.05901219868298835
72199,0.4463928451334826
72200,0.2710380992665295
72201,0.33122678687245033
72202,0.07461375924451005
72203,0.029078082999463396
72204,0.2237342409462876
72205,0.08990644594929786
72206,0.08724336384134239
72207,0.02131391801953041
72208,0.22684760459963008
72209,0.21796088421515217
72210,0.24506526031670162
72211,0.2351059363556965
72212,0.307960611551508
72213,0.07690702357812704
72214,0.02086669324501706
72215,0.06289965132199841
72216,0.041347330224894965
72217,0.037718502750754786
72218,0.09903490003160857
72219,0.3253482679078477
72220,0.05935309965721566
72221,0.3982609782856454
72222,0.010228930192641785
72223,0.31966245815003685
72224,0.23510130222234546
72225,0.025789626426505178
72226,0.13423849120633363
72227,0.33919307213029004
72228,0.04904263594106549
72229,0.4521805532435541
72230,0.0403819268863045
72231,0.029453774233827796
72232,0.25727043310469383
72233,0.345829439309021
72234,0.5901200118858719
72235,0.08801834172679852
72236,0.023910194579837136
72237,0.15232569654907427
72238,0.12212096251548987
72239,0.1706974909920341
72240,0.23807972142494516
72241,0.05801451249481379
72242,0.06820405400020826
72243,0.05426640629792842
72244,0.09330179791816029
72245,0.035689959132728884
72246,0.1816852900319522
72247,0.1372227730762285
72248,0.16623009356062599
72249,0.26692621620807
72250,0.10437243536407667
72251,0.21564345192852521
72252,0.1393787545146476
72253,0.2250048430852237
72254,0.04790553345399993
72255,0.11604375515395567
72256,0.054960923910534094
72257,0.033640693462083454
72258,0.2276301938920862
72259,0.16983555781023277
72260,0.04324940313586916
72261,0.048715564334161895
72262,0.5574315072721957
72263,0.6351301773073474
72264,0.2999935037415008
72265,0.07216773462510262
72266,0.07556375326217914
72267,0.1538048436489129
72268,0.11191748795243692
72269,0.6222548667629546
72270,0.3182000661164837
72271,0.05930136071747044
72272,0.6208435425141355
72273,0.45875890986934736
72274,0.07481337655457013
72275,0.05335071698235505
72276,0.20335777953915712
72277,0.3512050178688417
72278,0.09728905861377142
72279,0.05942548695313862
72280,0.060090592478545896
72281,0.5231535227984073
72282,0.146953473205372
72283,0.4252674177351391
72284,0.05378235460475634
72285,0.2178620900086693
72286,0.2893724601652161
72287,0.038129257187029815
72288,0.18055843120888876
72289,0.03956262662024441
72290,0.2513283845528883
72291,0.09010442677697363
72292,0.06543532421954518
72293,0.2475282951591341
72294,0.2186843409017098
72295,0.06139330532117476
72296,0.10792325531390073
72297,0.20692845125925038
72298,0.661747752371451
72299,0.07010834747853316
72300,0.14560040484825637
72301,0.09817454353354485
72302,0.07727880532284699
72303,0.03845309555192382
72304,0.10779546038780836
72305,0.5498001455000877
72306,0.05337373401875528
72307,0.04281778313338523
72308,0.14291965824674704
72309,0.31944024616822925
72310,0.18726346578803782
72311,0.040915933726833935
72312,0.17549333025925945
72313,0.052041415762784614
72314,0.3266758463911645
72315,0.5288969488432734
72316,0.36493115542439897
72317,0.13244429008047603
72318,0.32989716735043795
72319,0.16134787204714235
72320,0.18827647778226317
72321,0.1668540623971278
72322,0.21651148270026027
72323,0.28021780408225616
72324,0.07185176101095049
72325,0.2668864978579298
72326,0.19696138609162916
72327,0.3702243080657371
72328,0.30816266025664374
72329,0.12146064151523583
72330,0.22999729283958817
72331,0.6638531047833265
72332,0.11298267177643856
72333,0.010415508927554409
72334,0.23326073725824303
72335,0.17675052526127302
72336,0.09980083419520176
72337,0.4409128468559835
72338,0.3048879253848896
72339,0.10512489414318443
72340,0.4664496887296478
72341,0.2391280607888612
72342,0.14199668196994622
72343,0.17115575713233072
72344,0.12291318116603897
72345,0.1820352323927181
72346,0.5106846614077658
72347,0.20618169301485073
72348,0.03571903930325136
72349,0.14736053547339178
72350,0.15823224924557006
72351,0.09112321332838755
72352,0.16416530065153698
72353,0.22360428474276875
72354,0.16626175992464606
72355,0.18583392863654818
72356,0.23121556314733074
72357,0.1044894136647163
72358,0.029070739910792204
72359,0.04973192170173475
72360,0.13380425194907689
72361,0.3708036783217589
72362,0.03563884596959045
72363,0.16972411190906253
72364,0.08408525651015678
72365,0.08723728750552523
72366,0.1732229730983713
72367,0.5109582032882162
72368,0.32759716693590096
72369,0.043825521540583744
72370,0.11280313601788385
72371,0.13237294632101207
72372,0.09576664921168733
72373,0.15256688123228268
72374,0.23160379054793648
72375,0.30985613894997266
72376,0.17031212067594373
72377,0.2714562057561591
72378,0.05827877066828187
72379,0.342036489511867
72380,0.23733386382217656
72381,0.10558945282609349
72382,0.09538498715012762
72383,0.02200101010956156
72384,0.305516932824147
72385,0.100106671809198
72386,0.19872671493456376
72387,0.3861360436443551
72388,0.24565512657100735
72389,0.023818283687913562
72390,0.07428594839566297
72391,0.20610384918975727
72392,0.09026207594312564
72393,0.10538526681463253
72394,0.15441739147130437
72395,0.16210801190965357
72396,0.8977625417980013
72397,0.054122442922542105
72398,0.10084976257604834
72399,0.34564691187486773
72400,0.07182511463426594
72401,0.054341470664838985
72402,0.211961470408142
72403,0.20473153797422336
72404,0.27847387459750145
72405,0.10030118307462188
72406,0.045443263422822906
72407,0.35116196189729876
72408,0.3054199800233313
72409,0.28331559840289455
72410,0.2598976354607583
72411,0.13736500513561054
72412,0.2831892935190829
72413,0.2457134568298461
72414,0.5201107846108759
72415,0.168223061666369
72416,0.3477811843274293
72417,0.04454526589259602
72418,0.19230289231387346
72419,0.3955908579454833
72420,0.41057904870239503
72421,0.07662966105066522
72422,0.1726702381193277
72423,0.1490686822668249
72424,0.17571827504495427
72425,0.015083871630853214
72426,0.010516456995011997
72427,0.0475454149920243
72428,0.1010135875193499
72429,0.04017623080576422
72430,0.1303638517383235
72431,0.21265007842312758
72432,0.06951504511435737
72433,0.27521435745445477
72434,0.15761776860335647
72435,0.2135303294119904
72436,0.1518839390572855
72437,0.46608187703160325
72438,0.6473992774145977
72439,0.13289598000147956
72440,0.1121137177333868
72441,0.1478077149762882
72442,0.16117440367010694
72443,0.3128210095566098
72444,0.5443751068327428
72445,0.044462514523899224
72446,0.037705416775050175
72447,0.03915446552573964
72448,0.15723362853624476
72449,0.06627413470063882
72450,0.23307423069014324
72451,0.06585034284805474
72452,0.3081423327230256
72453,0.16305563384894142
72454,0.084683454243058
72455,0.08057430975057843
72456,0.04602662203422713
72457,0.31629008616446946
72458,0.12484053261349688
72459,0.08071566657332478
72460,0.1438585902584387
72461,0.803778762842229
72462,0.14427132883924182
72463,0.24587369265469033
72464,0.3094137714439316
72465,0.12542410397099568
72466,0.3032465679394311
72467,0.1848846769618549
72468,0.3144123679564793
72469,0.08797061560381689
72470,0.5244103761498661
72471,0.10190559770082058
72472,0.1885087364341245
72473,0.02091777856285029
72474,0.018096732902120292
72475,0.4041698139572899
72476,0.2572319003994959
72477,0.22605987945844383
72478,0.24235565658162167
72479,0.1689533149985901
72480,0.5250004544695617
72481,0.7522855996091607
72482,0.22617700680709885
72483,0.2291535999761287
72484,0.016046644735763
72485,0.4003296574619266
72486,0.28693454002391355
72487,0.11024702606304451
72488,0.3206301284476522
72489,0.20183694856105125
72490,0.3453145923332234
72491,0.047696953301780046
72492,0.07608128651785613
72493,0.05074923959201521
72494,0.402224306180355
72495,0.11077466393079481
72496,0.3744037117664615
72497,0.22286956149598788
72498,0.04336520973329527
72499,0.6294850879634535
72500,0.23834802958903464
72501,0.07181522313105176
72502,0.08162245272851519
72503,0.12788702692508971
72504,0.16807518955794176
72505,0.10602502203011627
72506,0.008181514374763142
72507,0.533793087442826
72508,0.07978290166759999
72509,0.07322344852937974
72510,0.5172783424276496
72511,0.11339516906859536
72512,0.2150456733565281
72513,0.02614364457508946
72514,0.16501466442252746
72515,0.0703291007762013
72516,0.399402901088986
72517,0.27451689847672156
72518,0.27144391688888553
72519,0.1988238506518756
72520,0.2593791667804401
72521,0.4370584425712485
72522,0.09351899396887116
72523,0.0290226739593971
72524,0.22990393091467667
72525,0.39201221133069797
72526,0.09191316904827695
72527,0.40223793086311366
72528,0.05205409029505018
72529,0.6310473663163003
72530,0.1831361121115951
72531,0.04518521530631546
72532,0.29614266002098577
72533,0.1570119554697536
72534,0.34335171461399133
72535,0.09262182329688796
72536,0.03941855103135453
72537,0.04183105059303406
72538,0.012401080147630002
72539,0.08840967551154458
72540,0.011153000097118115
72541,0.11082758498435623
72542,0.05123545004124583
72543,0.02348532552526311
72544,0.4268970249564131
72545,0.22670780918588715
72546,0.1804805329059968
72547,0.08714884699855101
72548,0.6062928097526941
72549,0.28536935363321136
72550,0.11848250699232314
72551,0.055506856128775074
72552,0.13902549221673183
72553,0.4784741499514521
72554,0.5783056087210011
72555,0.07258158422311668
72556,0.13846602495162208
72557,0.18964988317798787
72558,0.12388621448776396
72559,0.6356745578593295
72560,0.28906049194752603
72561,0.27787478218049566
72562,0.11663891888600322
72563,0.06588648784287739
72564,0.027850311116196937
72565,0.05022066758361384
72566,0.032793287021529276
72567,0.04578771588051436
72568,0.13040626867471208
72569,0.05956672070149757
72570,0.09134270563861019
72571,0.16074915747471677
72572,0.14802392427142327
72573,0.23669527557285108
72574,0.08331983858493082
72575,0.31294812496070423
72576,0.02249904137589209
72577,0.2599241106783
72578,0.15197279605239963
72579,0.09709671416496891
72580,0.011625559301250586
72581,0.056953959291147487
72582,0.2584715891260119
72583,0.1295257871505504
72584,0.15589844172797881
72585,0.3124994155338049
72586,0.20473739327024895
72587,0.44623791702452636
72588,0.16184815780420495
72589,0.14997660086164752
72590,0.1357849662820097
72591,0.028322086819855593
72592,0.6440687926351266
72593,0.11827071250789484
72594,0.09076151743442078
72595,0.11931624076973135
72596,0.11635590461578511
72597,0.14355421610236
72598,0.4011375847971932
72599,0.023678672009368604
72600,0.3285080780309543
72601,0.07215181263579011
72602,0.05653762385169236
72603,0.04155047770848018
72604,0.16424135664736778
72605,0.13550398211661052
72606,0.07583313719738158
72607,0.2402042111620494
72608,0.3156699422012557
72609,0.1239543124677829
72610,0.14398233364264776
72611,0.05044083794127302
72612,0.4493864886625382
72613,0.014921906613558508
72614,0.24905144843515936
72615,0.11347901514372394
72616,0.01857705045463779
72617,0.24104636328418513
72618,0.042195620693214315
72619,0.044336194786793966
72620,0.42426556723942993
72621,0.07221483138545814
72622,0.02981645139946072
72623,0.08126136867885374
72624,0.21656958695928422
72625,0.3893674377976465
72626,0.30818933077363847
72627,0.04028822678395012
72628,0.02934513246010167
72629,0.06354329921626346
72630,0.19134558580011718
72631,0.08163901305317217
72632,0.028962571241132846
72633,0.10162226068931592
72634,0.2016609967216137
72635,0.1580380718785821
72636,0.17617289514098167
72637,0.30321265162518773
72638,0.48192668068860567
72639,0.05130538067975038
72640,0.2869835177238907
72641,0.19804926330015757
72642,0.25814190864294073
72643,0.21732476310605978
72644,0.09562402386444878
72645,0.08414046698770203
72646,0.6529054057984212
72647,0.10416791958237293
72648,0.21729217646702287
72649,0.2740871625693452
72650,0.01668246819642847
72651,0.4521713636604907
72652,0.020499416257309337
72653,0.09273399109821183
72654,0.01871653740569698
72655,0.12068541615253671
72656,0.24647776992318893
72657,0.3901184511731327
72658,0.3979201814810685
72659,0.07988586453288833
72660,0.16096597659314918
72661,0.11485780477041871
72662,0.24058250251722132
72663,0.34482771778459415
72664,0.08703771785667053
72665,0.4854931076168642
72666,0.2056688259584062
72667,0.047669399773969855
72668,0.11580066189490376
72669,0.056517344229625614
72670,0.13767069391129894
72671,0.5067967011316452
72672,0.2524866259200699
72673,0.43343666795195646
72674,0.12372422936949065
72675,0.1257857441540883
72676,0.2557958770150043
72677,0.04699301683016727
72678,0.24004500820410213
72679,0.04682241581998698
72680,0.23571921536330653
72681,0.023028138378842364
72682,0.028117924184039335
72683,0.1909816280232341
72684,0.315242266572437
72685,0.6382810550867859
72686,0.07474008433363273
72687,0.3785706929343825
72688,0.24932610022379245
72689,0.07026490382350607
72690,0.044931602834477155
72691,0.10450363018523126
72692,0.22809117795360562
72693,0.09060699324777619
72694,0.11263838834413924
72695,0.6103732096919414
72696,0.038163521458760306
72697,0.19907154700003105
72698,0.04313218222791623
72699,0.03214757375687244
72700,0.25239028336347197
72701,0.07548277179265142
72702,0.06029851818109667
72703,0.25146775852201747
72704,0.0725833309996993
72705,0.021385215607650904
72706,0.20205980490301562
72707,0.22739440548478904
72708,0.5265083977709397
72709,0.3494104979478615
72710,0.6213159687864344
72711,0.6327410091760652
72712,0.06774524240697398
72713,0.03850075390619201
72714,0.04760823612712389
72715,0.06994175643004162
72716,0.11475996917014053
72717,0.1156869524783732
72718,0.014617344498865726
72719,0.27434929653749757
72720,0.053100859457660965
72721,0.22871308698023823
72722,0.14478948375807693
72723,0.3445060980724754
72724,0.44306559915875005
72725,0.15057809884557832
72726,0.11565410356734254
72727,0.09974192464026248
72728,0.05193816235613027
72729,0.10663442541412259
72730,0.2395569330440816
72731,0.0749372251870578
72732,0.5323561046929172
72733,0.26661162437659314
72734,0.016047408664835717
72735,0.43183247660463736
72736,0.23204364705497912
72737,0.13533662235404847
72738,0.09708024665912106
72739,0.12418900614576181
72740,0.11046447597040569
72741,0.08907479761146975
72742,0.20770345947133095
72743,0.1747143798173028
72744,0.34679253078322675
72745,0.08941082066343681
72746,0.0519002406041959
72747,0.07244434575649449
72748,0.23768065314041706
72749,0.5053509198765089
72750,0.07055631209543517
72751,0.15904053282246708
72752,0.23978035782844337
72753,0.14032766088005613
72754,0.03754863735649626
72755,0.024482480867193738
72756,0.022575436714117044
72757,0.11765425612096288
72758,0.04326329906518251
72759,0.19375360144809167
72760,0.24764780992538532
72761,0.21941459387429105
72762,0.19481758530935556
72763,0.7558339257255278
72764,0.08935173507665192
72765,0.12430823140320182
72766,0.044168501674905075
72767,0.07011209857913227
72768,0.4107411327499537
72769,0.04936221064865272
72770,0.09434301456070043
72771,0.07439959077134863
72772,0.0777418643649117
72773,0.04498602149250945
72774,0.044480412772220514
72775,0.13437354865079543
72776,0.028369567729041176
72777,0.10468665938311345
72778,0.34826651031978484
72779,0.24836592026430157
72780,0.25445087696650026
72781,0.11953009378584897
72782,0.020428128055690838
72783,0.02824979680844443
72784,0.38415174093970306
72785,0.2139666909171467
72786,0.1544290184412025
72787,0.08768944956027377
72788,0.15800978798099347
72789,0.04228363572824828
72790,0.24241268365552857
72791,0.2572707734032766
72792,0.04610703146301251
72793,0.042126943645682126
72794,0.09158952505235186
72795,0.5198458344529472
72796,0.2273691336541027
72797,0.07198106496908016
72798,0.11812180828747583
72799,0.3116384136493811
72800,0.09933915070396093
72801,0.017752247260695877
72802,0.13784901113260062
72803,0.29610644489201143
72804,0.2834387912829282
72805,0.08791930788705293
72806,0.25221886270949095
72807,0.1248802259345039
72808,0.07961344123087935
72809,0.35221648827724933
72810,0.0503016545461044
72811,0.058013996495235996
72812,0.1930587654504279
72813,0.3376078138512828
72814,0.011218800665279081
72815,0.18283689088030605
72816,0.06730856524286997
72817,0.14885437352262096
72818,0.13192063275214969
72819,0.3835598078279594
72820,0.21453021723987986
72821,0.08090655099639378
72822,0.4897682729775677
72823,0.011055371727707831
72824,0.18241535729509858
72825,0.14854357134411236
72826,0.26741988829819063
72827,0.020863077606119388
72828,0.05064297340789207
72829,0.6148517355826469
72830,0.04311250756548189
72831,0.1323483746201504
72832,0.11312107423673154
72833,0.258161484107807
72834,0.18886584687820027
72835,0.5469604960001297
72836,0.13077391203503574
72837,0.08161350018607397
72838,0.11849049130606908
72839,0.15876088059586013
72840,0.12442358329406555
72841,0.1064709912606264
72842,0.0181179097154484
72843,0.06622982565919101
72844,0.37248032313343366
72845,0.4682833362227368
72846,0.0800152398870742
72847,0.21680538372638636
72848,0.19674982036673386
72849,0.047530452503511164
72850,0.18576475666724593
72851,0.2726990867970393
72852,0.4717743545725876
72853,0.39653086443188224
72854,0.4099283659194803
72855,0.11341175599868013
72856,0.042139108099473986
72857,0.0294341139004295
72858,0.22056282836967145
72859,0.0963730685254105
72860,0.05081644850685643
72861,0.25959956814339913
72862,0.09071710103773072
72863,0.19912358455468565
72864,0.09982130769146356
72865,0.0597146808741883
72866,0.12268811885121998
72867,0.5053416236093372
72868,0.3833768494235932
72869,0.2597813972816654
72870,0.32757469719105003
72871,0.4388452414291727
72872,0.18627422391255305
72873,0.06258391711224168
72874,0.05329059659400001
72875,0.11010782658115914
72876,0.4264850133723218
72877,0.2168101182979577
72878,0.6295951584640488
72879,0.12002597998370777
72880,0.1094629685372626
72881,0.39350382973842457
72882,0.4268506827385094
72883,0.10435707971668014
72884,0.033902757248326816
72885,0.1320705221601476
72886,0.1490397961175338
72887,0.06753122015340654
72888,0.1634752657534574
72889,0.18034870494790925
72890,0.06267207979807397
72891,0.12647934306946684
72892,0.2543058603173108
72893,0.30553277824352154
72894,0.08555634694992147
72895,0.3469260273826106
72896,0.2588833659274586
72897,0.044265519725131264
72898,0.03177517463728839
72899,0.12115359001179295
72900,0.06799516916563929
72901,0.07665747013490444
72902,0.07683732219578761
72903,0.08828572316355006
72904,0.03697892591884694
72905,0.16078347425128622
72906,0.18379159268908887
72907,0.022719754467090226
72908,0.20047422819602131
72909,0.046887025691134385
72910,0.13133096142475797
72911,0.04741935067605471
72912,0.024329424891555793
72913,0.7145421205797721
72914,0.4251042310537334
72915,0.1954507186284633
72916,0.08815418836881658
72917,0.09720270953805332
72918,0.07935190193007957
72919,0.17790780760675876
72920,0.03810142555863324
72921,0.06883129089846698
72922,0.3661563543756178
72923,0.14542633191356505
72924,0.20221600535365683
72925,0.0845818965494925
72926,0.06863164546078886
72927,0.022997419715112356
72928,0.25359456119703516
72929,0.3749015478326318
72930,0.42748793129837087
72931,0.2234988295000359
72932,0.2502634101535803
72933,0.18597664656573867
72934,0.04888103526061463
72935,0.021861837581457412
72936,0.06214890564843951
72937,0.053633069070295324
72938,0.2544541917729885
72939,0.09067340356791134
72940,0.06244297739820857
72941,0.19294980202754
72942,0.40229763712661953
72943,0.11397231499723984
72944,0.10984619995876295
72945,0.047938441178981724
72946,0.1456499756923313
72947,0.027485590932952886
72948,0.17648913562231483
72949,0.11837937354272937
72950,0.1383570642561214
72951,0.10309902196448556
72952,0.45735571774968486
72953,0.12229522018439472
72954,0.49095760220381784
72955,0.1113053052701613
72956,0.21791854580211842
72957,0.3289043945710184
72958,0.10267633533955563
72959,0.12132055435980718
72960,0.030204068922351345
72961,0.1661439733548804
72962,0.13085385662714533
72963,0.5743173696784402
72964,0.24544886430666799
72965,0.08510340253939166
72966,0.34067376136099053
72967,0.1667460398369282
72968,0.04262457319958724
72969,0.4340376365778874
72970,0.014145385977505904
72971,0.04158468098879475
72972,0.08288881995092727
72973,0.10450273010450997
72974,0.4779322766063757
72975,0.14058951563222136
72976,0.014024491162462934
72977,0.07246713721751111
72978,0.08054004355225063
72979,0.026197552479250492
72980,0.052328318640749424
72981,0.5249930974694271
72982,0.35969459608164106
72983,0.0506875519570479
72984,0.2407874958104758
72985,0.06161074143986075
72986,0.08281152941447781
72987,0.023884918932592862
72988,0.3115484720138886
72989,0.09229046067611839
72990,0.05142590874171323
72991,0.09417189321623005
72992,0.06356566523684822
72993,0.07164026365915957
72994,0.19413051253636432
72995,0.2739311806804557
72996,0.05317120833702832
72997,0.3974117910770882
72998,0.12534218160901744
72999,0.0766319677800108
73000,0.19154121565880106
73001,0.35237541847883375
73002,0.017563170978550768
73003,0.03218412510745162
73004,0.08930490210952949
73005,0.03030919668336066
73006,0.19313973672498888
73007,0.3283670171171216
73008,0.0712252619835994
73009,0.04495018829696736
73010,0.2168611901547211
73011,0.5870498886447221
73012,0.2944589536207132
73013,0.24006784665354874
73014,0.3619285085687962
73015,0.08509853169819527
73016,0.14139499427480903
73017,0.15385646067660647
73018,0.43260831658420473
73019,0.34165475331681383
73020,0.08656170608646105
73021,0.20029349748888972
73022,0.4101798590526332
73023,0.016206475320139198
73024,0.04934074813199038
73025,0.38599963741557375
73026,0.04115572870419879
73027,0.20092364233665894
73028,0.07429158358669752
73029,0.1450428332689899
73030,0.11270824386711432
73031,0.3340828688769947
73032,0.058391358316764966
73033,0.005737298160314857
73034,0.17538831555532167
73035,0.02489086460344196
73036,0.20430827891294395
73037,0.0781387591249098
73038,0.06950258347160798
73039,0.4536599048713182
73040,0.16696738886250492
73041,0.21864622288229027
73042,0.1704324524707184
73043,0.12361440387093861
73044,0.27640848697211023
73045,0.08374716140176386
73046,0.03443230300627431
73047,0.0661223214552304
73048,0.13604216439899536
73049,0.1555373584807632
73050,0.5432908655861539
73051,0.038124158924693306
73052,0.22237579956884626
73053,0.08327867305804315
73054,0.06986043543793304
73055,0.0362966600928037
73056,0.348147839836642
73057,0.2357520470069169
73058,0.2465507422325332
73059,0.12549520369197878
73060,0.18916384217226054
73061,0.0943546579191244
73062,0.23339292489096378
73063,0.23727725704901098
73064,0.32497757771710817
73065,0.5588108503969098
73066,0.09505374356244546
73067,0.41800462421848267
73068,0.5123412341536735
73069,0.10902941563011916
73070,0.3642549476104097
73071,0.04142354894798836
73072,0.018691277968595554
73073,0.17930750196809953
73074,0.053665587627055734
73075,0.2719018200766051
73076,0.11231947189417822
73077,0.21417662805359036
73078,0.05272595322051637
73079,0.04796922825022827
73080,0.07627515740436032
73081,0.20463886932532643
73082,0.017554410092809152
73083,0.712525024053208
73084,0.11393545481466613
73085,0.027660455753887935
73086,0.24406023450740025
73087,0.31261921617870275
73088,0.16398715466989114
73089,0.2815856393602124
73090,0.041124012797593014
73091,0.5674624695555274
73092,0.0744048471891178
73093,0.1254274211095498
73094,0.056140187733386415
73095,0.18576610566654372
73096,0.12612202144790266
73097,0.1515196101335457
73098,0.2689250089129467
73099,0.3516780220151382
73100,0.3051130476995969
73101,0.12455830230747145
73102,0.03893705261335052
73103,0.3063530023247817
73104,0.5227551380152283
73105,0.13783092418199014
73106,0.09137570168016729
73107,0.342883297538221
73108,0.14261016539724444
73109,0.08639611136015259
73110,0.036347459992278015
73111,0.15154836849451647
73112,0.3394917462921245
73113,0.1596527110131156
73114,0.23209145778874693
73115,0.43831707885931526
73116,0.13930875458317937
73117,0.0292168013681518
73118,0.1717937596180571
73119,0.18915383968242477
73120,0.5128466469575873
73121,0.08723746469749769
73122,0.6570539041689462
73123,0.14778630611503313
73124,0.09244443136103753
73125,0.31731525411088485
73126,0.08353397623063026
73127,0.21653561975369043
73128,0.26354786021839877
73129,0.15087048144431603
73130,0.03573811939563843
73131,0.2961888204591974
73132,0.0385030039529807
73133,0.25191272144973254
73134,0.6665434607285979
73135,0.4185980833993555
73136,0.1889221428841965
73137,0.17597395525892937
73138,0.22324667724270086
73139,0.4881288137400633
73140,0.14528242457138363
73141,0.05271567561300067
73142,0.1294447498490241
73143,0.25443626005437886
73144,0.41654191848293487
73145,0.0215156171112281
73146,0.13445880840892352
73147,0.05630095592857322
73148,0.04460135602223275
73149,0.09694703713218097
73150,0.07631581992361115
73151,0.07462605310272909
73152,0.18555525975997933
73153,0.052529791462925975
73154,0.010154652958303572
73155,0.0754393801601663
73156,0.10587381577807035
73157,0.08798367054150062
73158,0.10945857519990891
73159,0.060431435033150516
73160,0.39128990870681246
73161,0.33707703954454177
73162,0.072892683579991
73163,0.22132349272122048
73164,0.5246251374567968
73165,0.06812152006078118
73166,0.024012128871231973
73167,0.054083113848822
73168,0.10612072063535968
73169,0.08938569874072445
73170,0.10924399437334213
73171,0.24755042787641846
73172,0.33118979645404995
73173,0.17906724445897476
73174,0.618068813709336
73175,0.06800724038138871
73176,0.15071505689070636
73177,0.1979409457584638
73178,0.09854873780229692
73179,0.2685245387874776
73180,0.07377884761292378
73181,0.3051776549755952
73182,0.14706278596494776
73183,0.05822104613897399
73184,0.037882578672492735
73185,0.7520099841789377
73186,0.2894382509798941
73187,0.1848988115291153
73188,0.061582385647623986
73189,0.1441401197017499
73190,0.15690181209870335
73191,0.08903257391416587
73192,0.03475560447461532
73193,0.5558713167154532
73194,0.05343332858814689
73195,0.42957335062361246
73196,0.4797068196941837
73197,0.3850937670935739
73198,0.3356682394286438
73199,0.08777860699012612
73200,0.05136625868992903
73201,0.14115614979879046
73202,0.4205951271595974
73203,0.03775881154964571
73204,0.24005066747506726
73205,0.16786743649476263
73206,0.1963830176285394
73207,0.15616009252616736
73208,0.6978113030641957
73209,0.09304800324815232
73210,0.059375792051455385
73211,0.11389484778726079
73212,0.399856606992291
73213,0.02704432649535668
73214,0.031111686160915412
73215,0.48714293872722214
73216,0.2018190892239897
73217,0.28256024518262474
73218,0.2018664474033002
73219,0.10787348696230405
73220,0.07460645766880983
73221,0.08488589483775778
73222,0.07031712110162967
73223,0.08611518828667808
73224,0.16294812365964992
73225,0.2939353155058752
73226,0.12100774669883826
73227,0.13573742083005647
73228,0.2387130022919575
73229,0.0660190948991467
73230,0.1686900237616861
73231,0.2865612703421057
