id,target
73013,0.9992729155076964
73014,0.9998762190698671
73015,0.9999809098250901
73016,0.9999382371124678
73017,0.999439985332354
73018,0.9998010932035408
73019,0.9971983494878742
73020,0.9943842432272552
73021,0.9995199774320588
73022,0.999411616463719
73023,0.997570070634368
73024,0.9993801659485965
73025,0.9999246259575197
73026,0.9972364898575768
73027,0.9997274672460364
73028,0.9997638380442117
73029,0.9998553267704363
73030,0.9840330628903288
73031,0.9933525800649852
73032,0.999972420456473
73033,0.9997917501092531
73034,0.9998428820868539
73035,0.998607138005832
73036,0.9988770070420624
73037,0.9998526578943535
73038,0.9944537807775069
73039,0.999746772545715
73040,0.9984885941088584
73041,0.9884648746873866
73042,0.9957543233543594
73043,0.9989809476392404
73044,0.9992216107477349
73045,0.9998653819168593
73046,0.9982075996490175
73047,0.9999593511403043
73048,0.9994464035664213
73049,0.9992573866118952
73050,0.9994348417654005
73051,0.7697959992462389
73052,0.9996121203151346
73053,0.9884442102076116
73054,0.9763215605895297
73055,0.9993531793202118
73056,0.9893333769177745
73057,0.9939340740689597
73058,0.999729152242372
73059,0.995042656576152
73060,0.9982142791999236
73061,0.9949539066395575
73062,0.9998896325108988
73063,0.9859956560480795
73064,0.999880740087404
73065,0.9998431419494676
73066,0.9771685047221842
73067,0.994386727575862
73068,0.9999071231404166
73069,0.9999350674308521
73070,0.9998124879061301
73071,0.9999124582496008
73072,0.9858587653482598
73073,0.9997493193465791
73074,0.9754672868762293
73075,0.9999063435054398
73076,0.9996740381131355
73077,0.992887009211356
73078,0.9998785014368244
73079,0.9968511637583838
73080,0.999063754942797
73081,0.9967739901442277
73082,0.9801670175427908
73083,0.9999957271645126
73084,0.9999192082692214
73085,0.9618136977475342
73086,0.9997932037140372
73087,0.9988506439245225
73088,0.9977463922265338
73089,0.9999293498648034
73090,0.999647395380859
73091,0.9953000556040111
73092,0.9991904771065954
73093,0.9999130567729894
73094,0.9999275183678126
73095,0.9990640072952286
73096,0.9269122902440283
73097,0.9995507264753049
73098,0.9990048233040825
73099,0.9999965083543267
73100,0.996642163797122
73101,0.9909111549033262
73102,0.990747478691649
73103,0.9996874837206706
73104,0.9993854600382329
73105,0.9999763555779115
73106,0.9959831185319822
73107,0.9997968642888012
73108,0.9894791439059027
73109,0.8655252034324183
73110,0.9650181252942598
73111,0.9992215992535195
73112,0.9993569035499547
73113,0.9996538152617235
73114,0.9973026138417834
73115,0.9999306015520414
73116,0.9998530649594779
73117,0.998145928053976
73118,0.9981071879432748
73119,0.9995341217872703
73120,0.9998809235240413
73121,0.9997769223931672
73122,0.9998895642876919
73123,0.9970703881035712
73124,0.976738180361777
73125,0.9884504019724729
73126,0.9573049296840129
73127,0.9988638786832521
73128,0.999109643568813
73129,0.9982917399601228
73130,0.9809693728713876
73131,0.9999533163909908
73132,0.9991315855205463
73133,0.999474798540542
73134,0.9991157085363952
73135,0.997583185428335
73136,0.9998402015614525
73137,0.9999740184122954
73138,0.9980446404129784
73139,0.9987437171976126
73140,0.9994587559427739
73141,0.9889101604359692
73142,0.9919152101793831
73143,0.9987258343760669
73144,0.9981181776870739
73145,0.9902764265922025
73146,0.998372387776837
73147,0.9995565591809098
73148,0.9999485775451061
73149,0.9955886733118935
73150,0.9996627767576126
73151,0.9729501183488392
73152,0.9964964881046379
73153,0.9991087460140873
73154,0.9957476872273556
73155,0.9984277833573707
73156,0.9957503406280342
73157,0.6799352735192539
73158,0.9999810987963649
73159,0.9947478212803159
73160,0.9999597955282988
73161,0.9985513490370819
73162,0.9994198792415903
73163,0.9993515001113313
73164,0.9999881599962833
73165,0.9945897256012114
73166,0.9926249561386412
73167,0.9903270850650392
73168,0.9964455577842941
73169,0.9375521422775203
73170,0.9968820617675609
73171,0.9998227358552207
73172,0.987335491326517
73173,0.9994009756427712
73174,0.999944588985947
73175,0.9856791744467375
73176,0.9933658435679127
73177,0.9971165781449176
73178,0.9968486786112254
73179,0.9977004980803014
73180,0.9988702677832003
73181,0.9995774042080525
73182,0.9405383964162155
73183,0.9595805817048193
73184,0.987434945099584
73185,0.9999563541376745
73186,0.999994978429906
73187,0.9998537430996519
73188,0.9996772391434171
73189,0.998884580465211
73190,0.9993116070688675
73191,0.9988001617497991
73192,0.8466331260395267
73193,0.9994021089025624
73194,0.9923419294098236
73195,0.9996861888906
73196,0.9999667882937306
73197,0.9997725290544714
73198,0.9996447691200046
73199,0.9998438869820906
73200,0.9957401246359362
73201,0.9998651511884149
73202,0.999618595222302
73203,0.9836994007218884
73204,0.9952716676224099
73205,0.9999138779379756
73206,0.9994142702058568
73207,0.9996290734488753
73208,0.9999758405790153
73209,0.9999914826499815
73210,0.9827719236334646
73211,0.9997321217941404
73212,0.9999861392184012
73213,0.9752256278466891
73214,0.9881181941434588
73215,0.989957843358105
73216,0.9987450461313941
73217,0.9995131004927968
73218,0.9989119522823671
73219,0.9978803956683041
73220,0.9942632616656726
73221,0.999974973688695
73222,0.9994682466087113
73223,0.9945790144077412
73224,0.999399885273987
73225,0.9877664954808696
73226,0.9985756161566717
73227,0.9991780275825374
73228,0.9999037085290036
73229,0.9994641823862452
73230,0.9926052946387062
73231,0.9966594057904308
73232,0.9871599760544254
73233,0.9964631558562498
73234,0.9995249842466891
73235,0.9895464926964191
73236,0.9995451226934459
73237,0.9998550696130565
73238,0.9900406832836369
73239,0.9661179165124919
73240,0.9999789831719478
73241,0.9772580084371242
73242,0.9984294183324867
73243,0.999927373770333
73244,0.9951074394864244
73245,0.9998629149097756
73246,0.851204589479807
73247,0.9929638285813503
73248,0.9992794644947156
73249,0.9999779171664858
73250,0.9993204394383279
73251,0.9999519010548056
73252,0.9958856814191892
73253,0.9991395463093476
73254,0.9983901360744457
73255,0.9993624603381088
73256,0.9999675020707367
73257,0.9991623582270205
73258,0.9993688847517239
73259,0.9913806109496891
73260,0.9999273308754559
73261,0.6753175623405583
73262,0.999803504105745
73263,0.8375421943296341
73264,0.9950496219320154
73265,0.9983014353624612
73266,0.992299895996195
73267,0.9997599264974919
73268,0.9988210047648692
73269,0.9976109578447762
73270,0.9998584587250795
73271,0.9943419322835079
73272,0.9973213994680106
73273,0.9998919400312496
73274,0.9889232519115512
73275,0.9959022487782558
73276,0.9999833639269122
73277,0.9970964122014164
73278,0.9962163663240109
73279,0.9983651281371447
73280,0.9790723860330387
73281,0.9995462053539733
73282,0.9596705445316676
73283,0.9978851852993705
73284,0.9994500170752519
73285,0.9875368043210462
73286,0.9989477302210414
73287,0.999809797590267
73288,0.9998074575282994
73289,0.9891884093507501
73290,0.9999604446195888
73291,0.9991561790307047
73292,0.9700093020777639
73293,0.9981074728686369
73294,0.9999777326337759
73295,0.9999848954848821
73296,0.9997607915282203
73297,0.9997573909303863
73298,0.9999842727893429
73299,0.9999574037391894
73300,0.9993849422056031
73301,0.9993863194390508
73302,0.9962890507416761
73303,0.999920639932685
73304,0.9892856720969658
73305,0.9994724020781935
73306,0.9999660937134733
73307,0.9950414831393334
73308,0.9995561384335859
73309,0.9894000158224455
73310,0.9788013544219722
73311,0.9980868218140777
73312,0.9996594702581645
73313,0.9799459628795743
73314,0.9986087329732397
73315,0.9989356749347551
73316,0.9999352809487482
73317,0.7488518873341466
73318,0.9879160530421638
73319,0.9976977756114869
73320,0.9994618548542474
73321,0.9997631518442257
73322,0.9975124065485431
73323,0.9999650287445705
73324,0.9990527029495249
73325,0.9964377983094775
73326,0.9962027083305666
73327,0.9920075896886693
73328,0.999709135532662
73329,0.9987875227429898
73330,0.9947606304079636
73331,0.8633436469556871
73332,0.9722908996606121
73333,0.9141472999893318
73334,0.9970997209142777
73335,0.9994819972749127
73336,0.9994108068248961
73337,0.9999779842283504
73338,0.9999948125475813
73339,0.9995358850061111
73340,0.9824621562053402
73341,0.9994650789139866
73342,0.9996256071548919
73343,0.9999559402633378
73344,0.9999660850680245
73345,0.9944052525113412
73346,0.9740589598008902
73347,0.7014496329786601
73348,0.999948066811049
73349,0.99994244305744
73350,0.9558112581258097
73351,0.9987616364699355
73352,0.9883070747877226
73353,0.632896807316771
73354,0.9999812800951505
73355,0.9778503440501156
73356,0.9290385794371872
73357,0.9999705154173036
73358,0.9974841895063302
73359,0.9993152857103867
73360,0.9964192425753314
73361,0.9985360307848762
73362,0.9997962620341546
73363,0.9963070295121798
73364,0.9965491165690794
73365,0.9986770738674547
73366,0.99654470035524
73367,0.9990630384608237
73368,0.9999433767873683
73369,0.9969090694898649
73370,0.9999467771264832
73371,0.9967691558688487
73372,0.9994497780932702
73373,0.9999950213070716
73374,0.9996208637842853
73375,0.9986885183568328
73376,0.9981387043094102
73377,0.9992231153177428
73378,0.9840681983040485
73379,0.9884740210785325
73380,0.9671940247228437
73381,0.9999801974522758
73382,0.9995806835215494
73383,0.9997590671233529
73384,0.9804229561093023
73385,0.9996584980146724
73386,0.9858089547041492
73387,0.9932488483540346
73388,0.9994286089832894
73389,0.9988454790960754
73390,0.9991031521808047
73391,0.9998309174790545
73392,0.9999508266850393
73393,0.9979297322960549
73394,0.9999508312602405
73395,0.9990566176398337
73396,0.9881977353187311
73397,0.9999546649940996
73398,0.9883284550948502
73399,0.9433708628136652
73400,0.9980865217862073
73401,0.9717974008619813
73402,0.9984333258423272
73403,0.999918621852551
73404,0.999943123182333
73405,0.9996852151900151
73406,0.9713957666861588
73407,0.9947992778664204
73408,0.9996032528487363
73409,0.9980074786481475
73410,0.9996871418949114
73411,0.9998855915139748
73412,0.9822841791315109
73413,0.9962416393932794
73414,0.9998333172108406
73415,0.9994461720221371
73416,0.9950307936763282
73417,0.9999846206267202
73418,0.9999638573397259
73419,0.9991275267275637
73420,0.9997822638444732
73421,0.9936963824555177
73422,0.788798314251279
73423,0.9995253342719107
73424,0.9999595155213998
73425,0.9990850712752554
73426,0.9991812569764852
73427,0.9996502737850491
73428,0.9951327237697537
73429,0.9986470826831157
73430,0.9991558632525986
73431,0.9984835383860128
73432,0.9819166928008498
73433,0.9997536165510429
73434,0.9910528289187526
73435,0.9999923799977137
73436,0.9943233810408966
73437,0.995606770025374
73438,0.9868779234511558
73439,0.9937781704590082
73440,0.9994792982272315
73441,0.9992439663120077
73442,0.9998142693098552
73443,0.9992340615931596
73444,0.9984773217473848
73445,0.9996762507816388
73446,0.9833240702594408
73447,0.999622134703302
73448,0.9944402694004818
73449,0.9996916249294417
73450,0.9950996905520291
73451,0.9995279440834836
73452,0.9938055042455611
73453,0.9999638256721898
73454,0.9999393890824954
73455,0.9517725814336809
73456,0.9998751104857839
73457,0.9998925904000803
73458,0.9999592595791774
73459,0.9984936220824361
73460,0.9806886770023017
73461,0.9982910060323853
73462,0.9629619068760884
73463,0.9997697849812384
73464,0.9999903108269327
73465,0.9898220761499317
73466,0.9998822331499261
73467,0.9995978440044435
73468,0.9949177680915805
73469,0.9999706536134682
73470,0.9999659280294101
73471,0.9977646229336923
73472,0.9998746974241306
73473,0.9998931029598386
73474,0.9986335223198587
73475,0.7740156476615995
73476,0.9999156228389796
73477,0.9877269854480994
73478,0.9966220786303425
73479,0.9999774728602774
73480,0.9982869611984297
73481,0.9912326570446197
73482,0.9998810445241789
73483,0.9765001407758941
73484,0.9998245300202778
73485,0.9794307715390684
73486,0.99955250329259
73487,0.5327545490885374
73488,0.9966607803651549
73489,0.9997259738468646
73490,0.9127107710079937
73491,0.999845599219853
73492,0.9998030110400623
73493,0.94954312369742
73494,0.98198186984785
73495,0.999998757697511
73496,0.9992136385814586
73497,0.9964273359259179
73498,0.9778326407559832
73499,0.9998150007675616
73500,0.9999510244678634
73501,0.9994430589844931
73502,0.9984634776684886
73503,0.9967329599619804
73504,0.9463172119087577
73505,0.9985170428771217
73506,0.9981629958676043
73507,0.9999584311621186
73508,0.9695205454291568
73509,0.9999760244944536
73510,0.9997223841596702
73511,0.9765188164431753
73512,0.9999214322021653
73513,0.9988169800282495
73514,0.9994832422052807
73515,0.980616208399249
73516,0.9998952602557747
73517,0.9975609033639485
73518,0.9999444471390219
73519,0.9908918289568329
73520,0.9941810820201535
73521,0.9998901503906257
73522,0.9668954644797239
73523,0.9999731286633813
73524,0.9998442495712547
73525,0.9994593878129413
73526,0.9970040437758722
73527,0.9996459777057829
73528,0.9999785181213721
73529,0.9862183894074266
73530,0.9999601437248771
73531,0.9995603702395481
73532,0.9991566568246053
73533,0.999008419787782
73534,0.9995213816614447
73535,0.9854153881402864
73536,0.9999482940899705
73537,0.9997146162368002
73538,0.9998641655498073
73539,0.9997792144905921
73540,0.9885917932361927
73541,0.9990541624513288
73542,0.997874237314357
73543,0.9959453117151081
73544,0.997535741397724
73545,0.9707487473978795
73546,0.9997612350848454
73547,0.9997442518218763
73548,0.9984166004651404
73549,0.9991540519099886
73550,0.9973870414143372
73551,0.9996691839202692
73552,0.9991549309731871
73553,0.9871948843450246
73554,0.999768930202638
73555,0.9966909637577238
73556,0.9781505915545985
73557,0.9970526566158129
73558,0.9928597188614768
73559,0.9998356699612697
73560,0.9936683544383783
73561,0.9853746958649108
73562,0.9999349260132251
73563,0.9999533067877278
73564,0.9457143164207948
73565,0.9832553846916798
73566,0.9969593409972991
73567,0.957940321841559
73568,0.9694252447668924
73569,0.7400352609944493
73570,0.9908134583914229
73571,0.9985385972340624
73572,0.9999805352949257
73573,0.5440170874069283
73574,0.9902275348239128
73575,0.9999290859054114
73576,0.9903428735208459
73577,0.9998964055551561
73578,0.9998561229542147
73579,0.9989595474460577
73580,0.999990007522797
73581,0.9974372859686832
73582,0.9626356804693732
73583,0.9954073213068376
73584,0.997079834097093
73585,0.9995719971946255
73586,0.9984330184569016
73587,0.9748210133337303
73588,0.9998978848499086
73589,0.990774204352737
73590,0.9999219563102834
73591,0.9998270141159401
73592,0.9999935519535089
73593,0.9898452738911213
73594,0.9886834483178419
73595,0.999976597145907
73596,0.9303390781761546
73597,0.9979109064677671
73598,0.9993671696835239
73599,0.9996438226797016
73600,0.9999337963513032
73601,0.9998235652816124
73602,0.9993055553450196
73603,0.9999432366046328
73604,0.9996569321435455
73605,0.9993887725895457
73606,0.9991579051072932
73607,0.9999950481332853
73608,0.9974815969518809
73609,0.9989188346063931
73610,0.9998987147505921
73611,0.9988216572730226
73612,0.9972236112959401
73613,0.9945559341006653
73614,0.9905558415917958
73615,0.9959184434333896
73616,0.9996878355721863
73617,0.9526534355397056
73618,0.999449223389468
73619,0.96055759840162
73620,0.9918750774589778
73621,0.9998932921137703
73622,0.9997142539676184
73623,0.9975964332029253
73624,0.9964458272713873
73625,0.9997680587494021
73626,0.9998397484837677
73627,0.9994170966898057
73628,0.997721697988483
73629,0.9998294041279027
73630,0.9640240591294602
73631,0.9918368738397823
73632,0.999730887753301
73633,0.9993894285748853
73634,0.998688711327368
73635,0.9947571137542436
73636,0.9996388197579769
73637,0.9999762704036494
73638,0.9903602099777624
73639,0.9997452687063934
73640,0.9994755560059368
73641,0.9968238315449978
73642,0.9883056114357238
73643,0.9998572282046566
73644,0.9983015045286067
73645,0.9996646685543283
73646,0.9988308542906388
73647,0.9999195941881323
73648,0.9989955068268715
73649,0.9929544435588779
73650,0.9966557474285539
73651,0.9999495152136769
73652,0.9999140371644542
73653,0.9977381889233444
73654,0.9999488764381451
73655,0.9996469152934936
73656,0.9994325684177536
73657,0.9990483487793865
73658,0.9995523799910712
73659,0.9997733238307945
73660,0.9903743685905005
73661,0.9997021037165128
73662,0.9960528725477834
73663,0.9992223808323485
73664,0.9992304975344859
73665,0.9999874893897213
73666,0.9788070864489016
73667,0.9993381745307918
73668,0.9999315244342081
73669,0.9998662642635379
73670,0.9999134235572514
73671,0.9940837643673472
73672,0.9963835845506797
73673,0.9999984412668466
73674,0.9995903999264489
73675,0.99989295304892
73676,0.9912629918996758
73677,0.999812404021773
73678,0.9999838508539616
73679,0.9896197851122155
73680,0.9995481283585678
73681,0.989620525287114
73682,0.9999945537270312
73683,0.9992847178877078
73684,0.9996347128512734
73685,0.9946204664930453
73686,0.9974394546525153
73687,0.9983545933613233
73688,0.9998898772311522
73689,0.9996946444547156
73690,0.7432064473515942
73691,0.9996826329565849
73692,0.9554096327140559
73693,0.9994503264904517
73694,0.9999187808984265
73695,0.9997537534442036
73696,0.9994890868835653
73697,0.9999774990507677
73698,0.9849617934261777
73699,0.9963820239951471
73700,0.9997919733775273
73701,0.993022257376872
73702,0.9999757968151048
73703,0.9998612783859566
73704,0.9963799245935406
73705,0.9981260428039146
73706,0.9999268293204056
73707,0.9998906527486096
73708,0.999882167253013
73709,0.9890148448092021
73710,0.9390006413428255
73711,0.9976700717893094
73712,0.9982773867486225
73713,0.9997957548716692
73714,0.9997002945687756
73715,0.9987303967647884
73716,0.999847049796203
73717,0.9987499573163967
73718,0.9992423219433174
73719,0.999134651216062
73720,0.9998887338468456
73721,0.9997038418749936
73722,0.9997276744898652
73723,0.9926119231386274
73724,0.9995759975048603
73725,0.9998209757230901
73726,0.9972367591709297
73727,0.9998701055966831
73728,0.9999331421023728
73729,0.9842142941275064
73730,0.9999420556471058
73731,0.9961037710657196
73732,0.9999113952601933
73733,0.9974111035689289
73734,0.9953428147263502
73735,0.9996821591690584
73736,0.9956558449907188
73737,0.9999252114945268
73738,0.9998465842483647
73739,0.9999305535374352
73740,0.9999200976989963
73741,0.999617924027376
73742,0.9998987328009088
73743,0.9993669946652429
73744,0.9994808676089332
73745,0.9997811080774861
73746,0.9975106134876681
73747,0.9999553276593818
73748,0.9997063127983515
73749,0.9999724397974954
73750,0.9995902360080734
73751,0.9999663868231062
73752,0.9976662124682768
73753,0.9981988461783544
73754,0.9998814256879154
73755,0.999747923871618
73756,0.9946164382308214
73757,0.9991742684137527
73758,0.9627766884921608
73759,0.9984622532080762
73760,0.9999050627131666
73761,0.9988644241184258
73762,0.8654623388429776
73763,0.9984502532159013
73764,0.9985890255990442
73765,0.9994582663779985
73766,0.9999070036223497
73767,0.9975275150137319
73768,0.9921036985069775
73769,0.9986965862617673
73770,0.9999731269138624
73771,0.9993218096944716
73772,0.9994894768471588
73773,0.9984318280203283
73774,0.9993072497751964
73775,0.9997497861332085
73776,0.9999085770848863
73777,0.9988389385458283
73778,0.9388039815566328
73779,0.9996585334714174
73780,0.9987366700279343
73781,0.999475800092856
73782,0.9949405478764203
73783,0.9990559422083699
73784,0.9994675779115534
73785,0.9997468697453558
73786,0.9992149458394844
73787,0.9999732120066446
73788,0.9857416807899623
73789,0.9992838010608878
73790,0.9983955867179578
73791,0.99728891902013
73792,0.9999884444951512
73793,0.9992165871015514
73794,0.9994698369556106
73795,0.9985799757142136
73796,0.9997584912879582
73797,0.9978935263150247
73798,0.9999926730100376
73799,0.9917682218260642
73800,0.9778933437578531
73801,0.999997208178916
73802,0.9998801979869796
73803,0.9870167874086172
73804,0.9917889849743076
73805,0.9986480682956923
73806,0.9939052672582482
73807,0.9984552410005396
73808,0.9987633541085233
73809,0.9979705511584549
73810,0.9987719393587041
73811,0.9999341187481349
73812,0.4283826863279719
73813,0.9998964809752209
73814,0.9999509942835807
73815,0.9991632065388574
73816,0.9999239216966079
73817,0.9977493313822774
73818,0.9998834027082707
73819,0.9996649880511173
73820,0.9997556030088466
73821,0.9996356100214209
73822,0.9948840167403814
73823,0.9999477036521593
73824,0.9987485224539836
73825,0.999018393918439
73826,0.9995104913143668
73827,0.9998001655700165
73828,0.9997964028605622
73829,0.9993673347512195
73830,0.9999013978026795
73831,0.9794242197355297
73832,0.9889566526573639
73833,0.9984186556346789
73834,0.9868489454812039
73835,0.9994879161627719
73836,0.9974204577719814
73837,0.9999734451675896
73838,0.9996416307446756
73839,0.999643455359994
73840,0.994783820355303
73841,0.9986320732564153
73842,0.9995545946163038
73843,0.9964466054180765
73844,0.999953933804356
73845,0.9954593420278555
73846,0.9994734395312883
73847,0.8268995873701925
73848,0.9931786616613085
73849,0.9982778385785889
73850,0.9935509323866609
73851,0.9998667258652477
73852,0.9742590022043086
73853,0.9983415346022098
73854,0.9996122254566694
73855,0.9998024869674047
73856,0.9997939853480927
73857,0.9997613301180046
73858,0.9998101485950984
73859,0.9404451208450302
73860,0.9987777220979355
73861,0.9991648340593428
73862,0.9999789157765518
73863,0.9960506502737181
73864,0.9986403446811789
73865,0.9986017303509679
73866,0.9920974817478503
73867,0.9956349502537681
73868,0.9999196368947902
73869,0.9998980802538011
73870,0.9991400032777285
73871,0.895607604662473
73872,0.999861097429865
73873,0.9972213179255918
73874,0.9974717067393505
73875,0.9976443833563429
73876,0.9968562037851598
73877,0.9739518269850739
73878,0.9984698785392653
73879,0.9998409695467871
73880,0.9998741356007712
73881,0.9958311625875894
73882,0.9988395966887977
73883,0.9999893512931521
73884,0.9998040130432043
73885,0.9994328658065074
73886,0.9997684950690215
73887,0.9999114709337069
73888,0.9918635572362979
73889,0.9979468007559272
73890,0.9952923944883947
73891,0.999879980453258
73892,0.995457823136626
73893,0.5885528834503532
73894,0.9996799652347085
73895,0.9999235351064126
73896,0.9134979490424117
73897,0.9995536267761529
73898,0.9994478667108444
73899,0.9958149453419501
73900,0.9932539789018351
73901,0.9961425328431539
73902,0.9998879597565783
73903,0.9998755269283729
73904,0.9993706820001511
73905,0.9905713137722169
73906,0.9999763673567117
73907,0.9914140194661178
73908,0.9993974055725485
73909,0.9555209816002509
73910,0.9961752789904474
73911,0.9985936616081373
73912,0.9627269279069088
73913,0.9999537562806635
73914,0.9931841205933369
73915,0.9926683213203452
73916,0.9988773439716636
73917,0.9999890268421595
73918,0.9999599382133049
73919,0.9514327671692572
73920,0.9999909946406268
73921,0.999992355145286
73922,0.9996006908169756
73923,0.9974559510478174
73924,0.9993730133001919
73925,0.9998736635230043
73926,0.9994945728158318
73927,0.9995757376995733
73928,0.9999842433283433
73929,0.9998209152846943
73930,0.37771334127295136
73931,0.9963162491801825
73932,0.9712982371837143
73933,0.9920379018485754
73934,0.9978488544925441
73935,0.9966958719694433
73936,0.9488968874319874
73937,0.9916397156236089
73938,0.9766849275712199
73939,0.9999643818702212
73940,0.9991942959561488
73941,0.9839026156367243
73942,0.9994268726200688
73943,0.9998911146524763
73944,0.9998990871015008
73945,0.9996393853163323
73946,0.9999053025649132
73947,0.9258198546131515
73948,0.9998689034707288
73949,0.9965938470273071
73950,0.9942065162397621
73951,0.9998019039419271
73952,0.8982989349349567
73953,0.9999723717943091
73954,0.9999720126790561
73955,0.9996901862893193
73956,0.9961391459317143
73957,0.979205123827375
73958,0.9999084920201975
73959,0.999412627446676
73960,0.9999056338039269
73961,0.9990484660924301
73962,0.9978462292421201
73963,0.9987984665424832
73964,0.9966764504134882
73965,0.9835750523109779
73966,0.988096417562835
73967,0.9996244976438537
73968,0.9996461895777929
73969,0.9999694621361419
73970,0.999904775324697
73971,0.9985393256153496
73972,0.9997725776055656
73973,0.9995431153862965
73974,0.9858416208046966
73975,0.9976231295452153
73976,0.9908139401104354
73977,0.9780105974043999
73978,0.9998300034973201
73979,0.9777401934794214
73980,0.9994539706141731
73981,0.999793487402093
73982,0.9827152537822238
73983,0.9956594013055798
73984,0.9999881540756358
73985,0.9762747664031434
73986,0.9997411027496478
73987,0.999902417805451
73988,0.9998826744559803
73989,0.9999855241214252
73990,0.8301872487308876
73991,0.9942710088935437
73992,0.9996235217707796
73993,0.9986893670467321
73994,0.9997853301300819
73995,0.9997189688695358
73996,0.9999746031527137
73997,0.9981732171110497
73998,0.9997930038082776
73999,0.9996606497133061
74000,0.9999877824768826
74001,0.9859983893849819
74002,0.9991683565944622
74003,0.9688379922571586
74004,0.9999309747967963
74005,0.9997128477509977
74006,0.9980156441112862
74007,0.9999771412594196
74008,0.9999551683828707
74009,0.9999347563710747
74010,0.9888660130814689
74011,0.9970160611728627
74012,0.9999014109396741
74013,0.9919454249689904
74014,0.9569314025306754
74015,0.9999481187942502
74016,0.999951375202835
74017,0.9999520892166626
74018,0.9954067314569631
74019,0.9997599392018565
74020,0.9936694839561311
74021,0.983930371493869
74022,0.9942413759194425
74023,0.9998276569094975
74024,0.8438591797153238
74025,0.9999009968865338
74026,0.9984257184797752
74027,0.999231560171943
74028,0.9999938410773761
74029,0.9987323782527249
74030,0.9999038775346917
74031,0.9983484315453776
74032,0.999570284000275
74033,0.9999239262002352
74034,0.9997133181469691
74035,0.9664211156129054
74036,0.9983024810696419
74037,0.9972458403982805
74038,0.9979975976149946
74039,0.9999484110037267
74040,0.9991743929818355
74041,0.9997722731535804
74042,0.9935115937217351
74043,0.9540752307835498
74044,0.9996704838627812
74045,0.9997577748630743
74046,0.9996599357919219
74047,0.9949711727319963
74048,0.9992279619770671
74049,0.9999573107874162
74050,0.998493281663861
74051,0.9999386719115283
74052,0.9969083057585365
74053,0.998443791253111
74054,0.9996307575094184
74055,0.9984702700441899
74056,0.9961258673828185
74057,0.9981504662604214
74058,0.9766110412473841
74059,0.9970594154511465
74060,0.999824975979134
74061,0.9997423834532553
74062,0.9997342481402394
74063,0.9995191033861234
74064,0.8723038001426802
74065,0.9998632375950672
74066,0.996810732709467
74067,0.9968474333639559
74068,0.9996945972995431
74069,0.9807240246009715
74070,0.9923472341262937
74071,0.9998945494588337
74072,0.9997232695542566
74073,0.9835204096489523
74074,0.8583816527871962
74075,0.9911975299880067
74076,0.9997651764741825
74077,0.9982222538189572
74078,0.9999683575127788
74079,0.9997150799469656
74080,0.9883866087503443
74081,0.9795250622908339
74082,0.9966999657017699
74083,0.9999885358148548
74084,0.9985358826948213
74085,0.9640017815284274
74086,0.9832354579760686
74087,0.9990888100188413
74088,0.9855067013153254
74089,0.9914545180656322
74090,0.9872975035660563
74091,0.977829692432841
74092,0.9997344939144567
74093,0.999934726955403
74094,0.9974732288888648
74095,0.9859530917098455
74096,0.9999433143796579
74097,0.9999561478909073
74098,0.9998611622504278
74099,0.9898771487623388
74100,0.9986607029029859
74101,0.9986426365935976
74102,0.9993694068740492
74103,0.9990194558914802
74104,0.9999885805016838
74105,0.9975206880652703
74106,0.9997906096438438
74107,0.9995947467811303
74108,0.9862719168241635
74109,0.998651563165335
74110,0.99986777618355
74111,0.9931839809174107
74112,0.997642040093846
74113,0.9999160910203425
74114,0.9999484069834123
74115,0.9981147608493461
74116,0.9985720958220861
74117,0.9837138928806366
74118,0.9988608576444019
74119,0.9919737932385992
74120,0.9731890549911149
74121,0.9993754985024041
74122,0.9983674924840413
74123,0.9998195222406575
74124,0.9995668724281134
74125,0.999767082818586
74126,0.9993197594014585
74127,0.999972051052712
74128,0.9938449136955911
74129,0.9899290405160276
74130,0.999298790562768
74131,0.9904110689014854
74132,0.9987262700209139
74133,0.9990893978543088
74134,0.9998312221871083
74135,0.9994609122056587
74136,0.9997262994495213
74137,0.9999800982941922
74138,0.9993953595013281
74139,0.9973994104154635
74140,0.9983033156178126
74141,0.9996413892441206
74142,0.9991661251960986
74143,0.9979041782747557
74144,0.9998197003856881
74145,0.999520149363954
74146,0.9939026681878175
74147,0.9958215789775259
74148,0.9984640325295367
74149,0.996324487733341
74150,0.999497628070077
74151,0.9974574552263021
74152,0.9938446228677627
74153,0.998192906931367
74154,0.9999441009471479
74155,0.999992053022095
74156,0.9998458125017734
74157,0.9949624075463496
74158,0.9990256167879938
74159,0.9731214433619509
74160,0.9362247682451429
74161,0.9999915685833956
74162,0.9877011471262812
74163,0.9918955686381666
74164,0.9997381345102914
74165,0.9982557823742164
74166,0.995879921894629
74167,0.9998081019845774
74168,0.9516279108249457
74169,0.9984890909299443
74170,0.9983581772358872
74171,0.9999421830275096
74172,0.9991105426229883
74173,0.997171894462687
74174,0.9378623624884229
74175,0.9999213825022522
74176,0.9999568669066594
74177,0.9998123084018647
74178,0.9993449810977456
74179,0.999613840460235
74180,0.9578356126632454
74181,0.9998861023746123
74182,0.9991647923399455
74183,0.9988054763074735
74184,0.9987475298976141
74185,0.9372453740450621
74186,0.9996182880901999
74187,0.9215514847697546
74188,0.9965526345999262
