iter	AUC	Logloss
1724	0.7484128482	0.4203435337
1725	0.7483009179	0.4204195705
1726	0.7483473195	0.4203922746
1727	0.7482680951	0.4204427834
1728	0.7483192274	0.4204099516
1729	0.7483522546	0.420387765
1730	0.7483544739	0.420376021
1731	0.7483016479	0.4203656975
1732	0.7482538739	0.4204043501
1733	0.7482538739	0.420404582
1734	0.7483064954	0.4204157679
1735	0.7483127738	0.4204239717
1736	0.7483639353	0.4203815111
1737	0.7483400482	0.4204022399
1738	0.748353627	0.420398648
1739	0.7483399606	0.4204073345
1740	0.748353335	0.4203981157
1741	0.7483577153	0.4204061047
1742	0.7483376537	0.4204249444
1743	0.7483376537	0.4204249437
1744	0.7483376537	0.4204248782
1745	0.7483233156	0.4204298403
1746	0.7483968456	0.4203777964
1747	0.748346531	0.4203676062
1748	0.7483641689	0.4203485906
1749	0.7483636432	0.4203431431
1750	0.7483883187	0.4203485918
1751	0.7483401942	0.4203972201
1752	0.7483550579	0.4203801876
1753	0.7483850189	0.4203963241
1754	0.7484338443	0.420367943
1755	0.7484219591	0.4203744037
1756	0.7484255218	0.4203704482
1757	0.7483823616	0.4203521229
1758	0.7483904797	0.4203517036
1759	0.7484407359	0.4203165162
1760	0.7484148339	0.420326588
1761	0.7484602426	0.4203277593
1762	0.7485408687	0.4202923317
1763	0.7483905089	0.4203769761
1764	0.7483739515	0.4203856927
1765	0.748372141	0.4203947958
1766	0.7483185557	0.4204307144
1767	0.7483438737	0.4204199348
1768	0.7483438737	0.420418588
1769	0.7484815891	0.4203349951
1770	0.7484266022	0.4203597074
1771	0.7484387502	0.4203671652
1772	0.7484278871	0.4203783043
1773	0.748402686	0.420392875
1774	0.7483852817	0.4203797573
1775	0.7483852817	0.4203797514
1776	0.7484483283	0.4203285554
1777	0.7484155348	0.4203633814
1778	0.7484340195	0.4203490888
1779	0.7483817483	0.4203881987
1780	0.7484171993	0.4203555322
1781	0.7483814271	0.4203896161
1782	0.7485206027	0.4203204614
1783	0.7483884939	0.4203872545
1784	0.7483586789	0.4204007314
1785	0.7484992854	0.4203106221
1786	0.748479983	0.4203236239
1787	0.7485033152	0.4203084045
1788	0.7485179453	0.4202908491
1789	0.7485590614	0.4202583519
1790	0.7485101776	0.4202928045
1791	0.7485344735	0.4202709712
1792	0.7485344735	0.4202717803
1793	0.7485344735	0.4202729497
1794	0.7484933574	0.4203078534
1795	0.7484933574	0.420307686
1796	0.7484933574	0.420307977
1797	0.7485391458	0.4202737637
1798	0.7485391458	0.4202737579
1799	0.7485680847	0.4202643346
1800	0.7485626824	0.420261196
1801	0.748472741	0.4203189749
1802	0.7484684483	0.4203238225
1803	0.7485093892	0.4203119646
1804	0.7485742171	0.4202700182
1805	0.7485287208	0.4203034053
1806	0.748512397	0.4203091937
1807	0.7484921018	0.4203214126
1808	0.7485564332	0.4202997384
1809	0.7485723774	0.4203073254
1810	0.7485012711	0.4203591547
1811	0.7484277703	0.4204156204
1812	0.7485315241	0.4203444094
1813	0.7485492496	0.4203425833
1814	0.7485238149	0.4203596346
1815	0.7485238149	0.4203588575
1816	0.7485599082	0.4203425063
1817	0.748553513	0.4203300273
1818	0.7485694572	0.4203231527
1819	0.7485412483	0.4203195827
1820	0.7485517901	0.4203272124
1821	0.7485517901	0.4203280646
1822	0.7485317577	0.4203348181
1823	0.7485332178	0.420324206
1824	0.7484196522	0.4204026212
1825	0.7484130818	0.4204076053
1826	0.7484948175	0.4203674308
1827	0.7484797202	0.4203771076
1828	0.7484795742	0.4203910603
1829	0.7485015631	0.4203640665
1830	0.7485015631	0.4203640694
1831	0.7484821148	0.4203763609
1832	0.7484871667	0.4203739818
1833	0.7484871667	0.4203739818
1834	0.7484871667	0.4203739757
1835	0.74849546	0.4203613407
1836	0.7485473807	0.4203335007
1837	0.7485473807	0.4203334751
1838	0.7485473807	0.4203334577
1839	0.7485576597	0.4203233939
1840	0.7486044117	0.4202963044
1841	0.7485921762	0.420310249
1842	0.7485512353	0.4203354158
1843	0.7485654566	0.4203248652
1844	0.7485670335	0.420332881
1845	0.7485980749	0.4203094807
1846	0.7484989934	0.4203452123
1847	0.7484803919	0.4203565814
1848	0.7486644505	0.4202807436
1849	0.7486770365	0.4202828316
1850	0.748672773	0.4202846198
1851	0.748672773	0.4202848194
1852	0.748672773	0.4202838214
1853	0.7486747587	0.4202841566
1854	0.7486895348	0.4202771994
1855	0.7486895348	0.420277137
1856	0.7486899728	0.4202605883
1857	0.7486754888	0.4202734434
1858	0.7486570625	0.4202906104
1859	0.7486608879	0.4202781483
1860	0.7485354664	0.4203335865
1861	0.7485298304	0.4203208985
1862	0.748523406	0.4203330391
1863	0.7485405767	0.4203187887
1864	0.7485630912	0.420301226
1865	0.7486906153	0.420250275
1866	0.7486772409	0.4202552805
1867	0.7486784089	0.4202439729
1868	0.7487072603	0.4202211133
1869	0.7486878411	0.4202342268
1870	0.7486772117	0.4202553043
1871	0.7487014783	0.4202537224
1872	0.7487310013	0.4202423133
1873	0.7487246061	0.4202552577
1874	0.7487283439	0.4202435558
1875	0.7487349727	0.4202351917
1876	0.7487703069	0.4202030846
1877	0.7487703069	0.4202037787
1878	0.7487853166	0.4202032549
1879	0.7487536911	0.4202342152
1880	0.7486742623	0.4202614748
1881	0.7487621304	0.4202201067
1882	0.7486892428	0.4202539689
1883	0.7488442749	0.4201740237
1884	0.7488749367	0.4201596668
1885	0.7488913773	0.4201358084
1886	0.7488848361	0.4201411851
1887	0.7488990574	0.4201203754
1888	0.7487417183	0.4201955281
1889	0.7488755792	0.4201292526
1890	0.7488711405	0.4201267066
1891	0.7488732722	0.4201401174
1892	0.7487202843	0.4202228242
1893	0.7488585546	0.420144614
1894	0.7487851998	0.4201891438
1895	0.748785959	0.4201704342
1896	0.7487886456	0.4201742739
1897	0.7488843981	0.4201246004
1898	0.7487144439	0.4202240804
1899	0.7487134803	0.4202158575
1900	0.7487135971	0.420205714
1901	0.7487251318	0.4202064136
1902	0.7487166924	0.4202083281
1903	0.7487191162	0.4202186656
1904	0.7486859722	0.4202287952
1905	0.7486232176	0.4202728186
1906	0.7486396582	0.420277529
1907	0.7486375849	0.4202911767
1908	0.7486094052	0.4202874864
1909	0.7486007615	0.420299375
1910	0.7486057842	0.4202994753
1911	0.7485836785	0.4202980865
1912	0.7485981625	0.4202892313
1913	0.7486089672	0.4202730216
1914	0.7486689476	0.4202346396
1915	0.7486860014	0.4202362386
1916	0.7486667866	0.4202579657
1917	0.7485995058	0.4203039847
1918	0.7486290288	0.4202928325
1919	0.748633263	0.4202802426
1920	0.7486298756	0.4202896853
1921	0.7486455278	0.4202755783
1922	0.7486214655	0.4202955917
1923	0.748712137	0.4202439709
1924	0.748709976	0.4202548079
1925	0.7487285776	0.4202373273
1926	0.7486960176	0.4202519062
1927	0.7487069975	0.4202557077
1928	0.7487140935	0.4202508075
1929	0.7487267086	0.420236482
1930	0.7487429156	0.4202415368
1931	0.7487589766	0.4202371991
1932	0.7487483179	0.4202514984
1933	0.748735878	0.4202627333
1934	0.748738915	0.4202563985
1935	0.748713451	0.4202641676
1936	0.7487243141	0.4202602924
1937	0.7486677211	0.4203001217
1938	0.7486600702	0.4202941175
1939	0.7486759268	0.4202990983
1940	0.7486950831	0.4202835498
1941	0.7487132758	0.4202656734
1942	0.7486137563	0.4203246701
1943	0.7487572245	0.4202400362
1944	0.7487479091	0.4202322077
1945	0.7487459234	0.4202319097
1946	0.7487491064	0.4202239036
1947	0.7487190578	0.4202488754
1948	0.7486087628	0.4203201679
1949	0.7485987758	0.4203127985
1950	0.7487437041	0.4202249778
1951	0.7487380681	0.4202314705
1952	0.7487394698	0.4202292786
1953	0.7486417023	0.4202851889
1954	0.7486266634	0.4202988058
1955	0.7486290872	0.4202991942
1956	0.7486288828	0.4202987504
1957	0.7486271599	0.42029841
1958	0.7485990094	0.4202969186
1959	0.7486090256	0.4202845906
1960	0.7485874455	0.4202955076
1961	0.7485759108	0.4203059915
1962	0.7485711509	0.4203046731
1963	0.748590132	0.4202973639
1964	0.7485874747	0.4203039321
1965	0.7485791814	0.42030993
1966	0.7486189542	0.4202825524
1967	0.7485960016	0.4203073995
1968	0.7485477311	0.4203335229
1969	0.7486166764	0.4202887686
1970	0.7486730942	0.4202622186
1971	0.7486170561	0.4202922076
1972	0.7486191002	0.4203026649
1973	0.7486444181	0.4202859902
1974	0.7486596614	0.4202934608
1975	0.7486795186	0.4202788722
1976	0.7486795186	0.4202783134
1977	0.7487189702	0.4202584727
1978	0.7486981493	0.4202685365
1979	0.7487067054	0.4202637178
1980	0.7487189118	0.42025774
1981	0.7487200798	0.4202455852
1982	0.7487326658	0.4202434754
1983	0.7487082823	0.4202422909
1984	0.7487041941	0.4202467597
1985	0.7486511637	0.4202778854
1986	0.7486784381	0.4202674458
1987	0.7486649761	0.4202678558
1988	0.748678993	0.4202724004
1989	0.7486292332	0.4202889186
1990	0.7486179321	0.4203007543
1991	0.7486150703	0.420318988
1992	0.74863557	0.4203225952
1993	0.7486570041	0.4203056017
1994	0.7486717217	0.4202886344
1995	0.7486235973	0.4203246191
1996	0.7486167056	0.4203121249
1997	0.7486162092	0.4203088689
1998	0.748665531	0.4202803929
1999	0.7486546679	0.420294605
